date,id,source,target,value
2016-10-13,64683998,505,676,1.0
2016-10-13,64616024,505,772,1.0
2016-10-13,64616024,505,747,1.0
2016-10-13,64683998,505,520,1.0
2016-10-13,64683998,505,560,1.0
2016-10-13,64616024,505,732,1.0
2016-10-13,64683998,505,726,1.0
2016-10-13,64683998,505,594,1.0
2016-10-13,64616024,505,521,1.0
2016-10-13,64683998,505,688,1.0
2016-10-13,64683998,505,636,1.0
2016-10-13,64617207,506,631,1.0
2016-10-13,64622636,506,602,1.0
2016-10-13,64622636,506,508,1.0
2016-10-13,64622636,506,647,1.0
2016-10-13,64622636,506,663,1.0
2016-10-13,64622636,506,528,1.0
2016-10-13,64622636,506,527,1.0
2016-10-13,64631216,507,529,1.0
2016-10-13,64687543,507,678,1.0
2016-10-13,64687543,507,668,1.0
2016-10-13,64624275,508,694,1.0
2016-10-13,64622636,508,602,1.0
2016-10-13,64622636,508,647,1.0
2016-10-13,64624275,508,536,1.0
2016-10-13,64617333,508,772,1.0
2016-10-13,64617333,508,579,1.0
2016-10-13,64617207,508,631,1.0
2016-10-13,64617333,508,734,1.0
2016-10-13,64622636,508,663,1.0
2016-10-13,64622636,508,527,1.0
2016-10-13,64622636,508,528,1.0
2016-10-13,64673931,509,511,1.0
2016-10-13,64681845,509,671,1.0
2016-10-13,64641301,509,556,1.0
2016-10-13,64656597,510,734,1.0
2016-10-13,64656597,510,785,1.0
2016-10-13,64656597,510,547,1.0
2016-10-13,64656597,510,694,1.0
2016-10-13,64656597,510,768,1.0
2016-10-13,64681845,511,671,1.0
2016-10-13,64660734,511,556,1.0
2016-10-13,64645794,511,562,1.0
2016-10-13,64650412,511,648,1.0
2016-10-13,64650412,511,754,1.0
2016-10-13,64650412,511,707,1.0
2016-10-13,64680008,513,786,1.0
2016-10-13,64600148,514,582,1.0
2016-10-13,64600148,514,650,1.0
2016-10-13,64600148,514,734,1.0
2016-10-13,64600148,514,550,1.0
2016-10-13,64600148,514,733,1.0
2016-10-13,64600148,514,680,1.0
2016-10-13,64656229,515,633,1.0
2016-10-13,64666658,515,618,1.0
2016-10-13,64666658,515,621,1.0
2016-10-13,64666658,515,627,1.0
2016-10-13,64666658,515,678,1.0
2016-10-13,64656229,515,529,1.0
2016-10-13,64675768,517,626,1.0
2016-10-13,64687997,517,544,1.0
2016-10-13,64687997,517,628,1.0
2016-10-13,64687997,517,652,1.0
2016-10-13,64687997,517,554,1.0
2016-10-13,64619737,518,663,1.0
2016-10-13,64623419,519,612,1.0
2016-10-13,64623419,519,658,1.0
2016-10-13,64623419,519,630,1.0
2016-10-13,64623419,519,773,1.0
2016-10-13,64623419,519,738,1.0
2016-10-13,64683998,520,560,1.0
2016-10-13,64683998,520,726,1.0
2016-10-13,64683998,520,636,1.0
2016-10-13,64683998,520,594,1.0
2016-10-13,64683998,520,688,1.0
2016-10-13,64683998,520,676,1.0
2016-10-13,64683977,521,643,1.0
2016-10-13,64636530,521,538,1.0
2016-10-13,64616024,521,747,1.0
2016-10-13,64631250,521,597,1.0
2016-10-13,64627705,521,656,1.0
2016-10-13,64630372,521,658,1.0
2016-10-13,64616024,521,726,1.0
2016-10-13,64683977,521,705,1.0
2016-10-13,64683977,521,540,1.0
2016-10-13,64636530,521,557,1.0
2016-10-13,64683977,521,608,1.0
2016-10-13,64685473,521,650,1.0
2016-10-13,64631250,521,619,1.0
2016-10-13,64620666,521,772,1.0
2016-10-13,64616024,521,675,1.0
2016-10-13,64683977,521,659,1.0
2016-10-13,64616024,521,732,1.0
2016-10-13,64630372,521,571,1.0
2016-10-13,64683977,521,534,1.0
2016-10-13,64624659,522,557,1.0
2016-10-13,64624659,522,773,1.0
2016-10-13,64624659,522,672,1.0
2016-10-13,64624659,522,749,1.0
2016-10-13,64657709,523,616,1.0
2016-10-13,64656514,524,601,1.0
2016-10-13,64689045,525,745,1.0
2016-10-13,64689045,525,610,1.0
2016-10-13,64689045,525,632,1.0
2016-10-13,64689045,525,526,1.0
2016-10-13,64689045,526,745,1.0
2016-10-13,64689045,526,610,1.0
2016-10-13,64689045,526,632,1.0
2016-10-13,64617207,527,631,1.0
2016-10-13,64622636,527,602,1.0
2016-10-13,64622636,527,647,1.0
2016-10-13,64622636,527,663,1.0
2016-10-13,64622636,527,528,1.0
2016-10-13,64623086,528,583,1.0
2016-10-13,64623086,528,694,1.0
2016-10-13,64617207,528,631,1.0
2016-10-13,64631323,528,533,1.0
2016-10-13,64622636,528,647,1.0
2016-10-13,64623086,528,593,1.0
2016-10-13,64623086,528,775,1.0
2016-10-13,64622636,528,602,1.0
2016-10-13,64660590,528,663,1.0
2016-10-13,64623086,528,579,1.0
2016-10-13,64631323,528,667,1.0
2016-10-13,64687417,529,644,1.0
2016-10-13,64662902,529,766,1.0
2016-10-13,64687417,529,700,1.0
2016-10-13,64679983,529,775,1.0
2016-10-13,64679983,529,734,1.0
2016-10-13,64663030,529,633,1.0
2016-10-13,64688112,530,655,1.0
2016-10-13,64622069,530,753,1.0
2016-10-13,64688112,530,766,1.0
2016-10-13,64688112,530,592,1.0
2016-10-13,64688112,530,574,1.0
2016-10-13,64689311,531,624,1.0
2016-10-13,64689311,531,592,1.0
2016-10-13,64689311,531,556,1.0
2016-10-13,64689311,531,568,1.0
2016-10-13,64689311,531,647,1.0
2016-10-13,64631323,533,663,1.0
2016-10-13,64631323,533,667,1.0
2016-10-13,64659565,534,694,1.0
2016-10-13,64662808,534,587,1.0
2016-10-13,64660456,534,535,1.0
2016-10-13,64683977,534,540,1.0
2016-10-13,64681053,534,705,1.0
2016-10-13,64683977,534,643,1.0
2016-10-13,64685204,534,576,1.0
2016-10-13,64685204,534,611,1.0
2016-10-13,64660456,534,766,1.0
2016-10-13,64685204,534,558,1.0
2016-10-13,64631256,534,728,1.0
2016-10-13,64659565,534,772,1.0
2016-10-13,64662808,534,608,1.0
2016-10-13,64685204,534,622,1.0
2016-10-13,64683977,534,659,1.0
2016-10-13,64662808,534,682,1.0
2016-10-13,64685204,534,571,1.0
2016-10-13,64690696,534,784,1.0
2016-10-13,64608584,534,547,1.0
2016-10-13,64654283,535,694,1.0
2016-10-13,64681536,535,601,1.0
2016-10-13,64660456,535,766,1.0
2016-10-13,64663237,535,634,1.0
2016-10-13,64663237,535,556,1.0
2016-10-13,64624275,536,694,1.0
2016-10-13,64688355,537,653,1.0
2016-10-13,64691161,537,702,1.0
2016-10-13,64636530,538,557,1.0
2016-10-13,64617345,539,558,1.0
2016-10-13,64617345,539,772,1.0
2016-10-13,64617345,539,768,1.0
2016-10-13,64683977,540,659,1.0
2016-10-13,64683977,540,643,1.0
2016-10-13,64683977,540,608,1.0
2016-10-13,64683977,540,705,1.0
2016-10-13,64688225,541,658,1.0
2016-10-13,64688225,541,617,1.0
2016-10-13,64660243,542,634,1.0
2016-10-13,64649435,542,772,1.0
2016-10-13,64649435,542,589,1.0
2016-10-13,64612042,543,725,1.0
2016-10-13,64612042,543,619,1.0
2016-10-13,64611594,543,631,1.0
2016-10-13,64615804,543,748,1.0
2016-10-13,64611594,543,758,1.0
2016-10-13,64663194,543,746,1.0
2016-10-13,64675768,544,626,1.0
2016-10-13,64687997,544,652,1.0
2016-10-13,64687997,544,628,1.0
2016-10-13,64687997,544,554,1.0
2016-10-13,64611101,545,567,1.0
2016-10-13,64611101,545,736,1.0
2016-10-13,64611101,545,716,1.0
2016-10-13,64636814,545,575,1.0
2016-10-13,64679561,546,556,1.0
2016-10-13,64679561,546,744,1.0
2016-10-13,64656597,547,694,1.0
2016-10-13,64618003,547,741,1.0
2016-10-13,64608584,547,558,1.0
2016-10-13,64618003,547,615,1.0
2016-10-13,64656597,547,768,1.0
2016-10-13,64656597,547,785,1.0
2016-10-13,64618003,547,683,1.0
2016-10-13,64656597,547,734,1.0
2016-10-13,64630687,547,549,1.0
2016-10-13,64608584,547,611,1.0
2016-10-13,64685085,548,694,1.0
2016-10-13,64685085,548,766,1.0
2016-10-13,64679557,549,772,1.0
2016-10-13,64600148,550,582,1.0
2016-10-13,64600148,550,650,1.0
2016-10-13,64600148,550,734,1.0
2016-10-13,64600148,550,733,1.0
2016-10-13,64600148,550,680,1.0
2016-10-13,64617271,551,558,1.0
2016-10-13,64617319,551,631,1.0
2016-10-13,64617271,551,772,1.0
2016-10-13,64617319,551,684,1.0
2016-10-13,64690753,552,649,1.0
2016-10-13,64690753,552,772,1.0
2016-10-13,64690753,552,672,1.0
2016-10-13,64616043,553,677,1.0
2016-10-13,64652063,553,772,1.0
2016-10-13,64687997,554,652,1.0
2016-10-13,64687997,554,628,1.0
2016-10-13,64676093,555,669,1.0
2016-10-13,64676093,555,573,1.0
2016-10-13,64676093,555,661,1.0
2016-10-13,64676093,555,768,1.0
2016-10-13,64676093,555,783,1.0
2016-10-13,64620962,556,694,1.0
2016-10-13,64676084,556,696,1.0
2016-10-13,64679561,556,744,1.0
2016-10-13,64656498,556,647,1.0
2016-10-13,64688736,556,592,1.0
2016-10-13,64688736,556,595,1.0
2016-10-13,64620973,556,600,1.0
2016-10-13,64692591,556,601,1.0
2016-10-13,64676084,556,710,1.0
2016-10-13,64640178,556,760,1.0
2016-10-13,64681419,556,609,1.0
2016-10-13,64654006,556,673,1.0
2016-10-13,64620962,556,772,1.0
2016-10-13,64688736,556,568,1.0
2016-10-13,64689311,556,624,1.0
2016-10-13,64667920,556,625,1.0
2016-10-13,64684073,556,579,1.0
2016-10-13,64640178,556,634,1.0
2016-10-13,64672009,556,786,1.0
2016-10-13,64684073,556,734,1.0
2016-10-13,64652173,556,578,1.0
2016-10-13,64620962,556,737,1.0
2016-10-13,64681419,556,787,1.0
2016-10-13,64624659,557,672,1.0
2016-10-13,64624659,557,773,1.0
2016-10-13,64624659,557,749,1.0
2016-10-13,64668316,558,647,1.0
2016-10-13,64679553,558,712,1.0
2016-10-13,64685204,558,611,1.0
2016-10-13,64668316,558,760,1.0
2016-10-13,64687996,558,764,1.0
2016-10-13,64679553,558,616,1.0
2016-10-13,64687996,558,673,1.0
2016-10-13,64668316,558,650,1.0
2016-10-13,64668316,558,772,1.0
2016-10-13,64687996,558,773,1.0
2016-10-13,64617345,558,768,1.0
2016-10-13,64685026,558,622,1.0
2016-10-13,64643598,558,776,1.0
2016-10-13,64683877,558,732,1.0
2016-10-13,64685204,558,571,1.0
2016-10-13,64668316,558,683,1.0
2016-10-13,64617319,558,631,1.0
2016-10-13,64687996,558,734,1.0
2016-10-13,64685204,558,576,1.0
2016-10-13,64687996,558,579,1.0
2016-10-13,64687996,558,786,1.0
2016-10-13,64617319,558,684,1.0
2016-10-13,64612138,559,621,1.0
2016-10-13,64612138,559,750,1.0
2016-10-13,64612138,559,695,1.0
2016-10-13,64612138,559,633,1.0
2016-10-13,64612138,559,701,1.0
2016-10-13,64683998,560,726,1.0
2016-10-13,64683998,560,636,1.0
2016-10-13,64683998,560,594,1.0
2016-10-13,64683998,560,688,1.0
2016-10-13,64683998,560,676,1.0
2016-10-13,64646169,561,645,1.0
2016-10-13,64646169,561,662,1.0
2016-10-13,64605823,563,606,1.0
2016-10-13,64605823,563,712,1.0
2016-10-13,64605823,563,567,1.0
2016-10-13,64605823,563,685,1.0
2016-10-13,64605823,563,687,1.0
2016-10-13,64689336,564,710,1.0
2016-10-13,64648125,564,761,1.0
2016-10-13,64689336,564,585,1.0
2016-10-13,64648125,564,694,1.0
2016-10-13,64689336,564,664,1.0
2016-10-13,64648125,564,592,1.0
2016-10-13,64692890,565,698,1.0
2016-10-13,64665811,566,658,1.0
2016-10-13,64675088,566,608,1.0
2016-10-13,64644502,567,782,1.0
2016-10-13,64611101,567,716,1.0
2016-10-13,64605823,567,685,1.0
2016-10-13,64605823,567,687,1.0
2016-10-13,64605823,567,606,1.0
2016-10-13,64611101,567,736,1.0
2016-10-13,64605823,567,712,1.0
2016-10-13,64689311,568,624,1.0
2016-10-13,64688947,568,751,1.0
2016-10-13,64689311,568,647,1.0
2016-10-13,64688912,568,604,1.0
2016-10-13,64688736,568,592,1.0
2016-10-13,64688736,568,595,1.0
2016-10-13,64693388,569,694,1.0
2016-10-13,64600989,570,638,1.0
2016-10-13,64600989,570,731,1.0
2016-10-13,64630372,571,658,1.0
2016-10-13,64685204,571,576,1.0
2016-10-13,64658085,571,772,1.0
2016-10-13,64685204,571,622,1.0
2016-10-13,64685204,571,611,1.0
2016-10-13,64601057,572,608,1.0
2016-10-13,64601057,572,772,1.0
2016-10-13,64601057,572,586,1.0
2016-10-13,64601057,572,758,1.0
2016-10-13,64676093,573,669,1.0
2016-10-13,64676093,573,661,1.0
2016-10-13,64676093,573,768,1.0
2016-10-13,64676093,573,783,1.0
2016-10-13,64688112,574,655,1.0
2016-10-13,64688112,574,766,1.0
2016-10-13,64688112,574,592,1.0
2016-10-13,64663595,576,629,1.0
2016-10-13,64663595,576,630,1.0
2016-10-13,64664581,576,712,1.0
2016-10-13,64680132,576,743,1.0
2016-10-13,64685204,576,622,1.0
2016-10-13,64685204,576,611,1.0
2016-10-13,64687460,578,687,1.0
2016-10-13,64651546,578,721,1.0
2016-10-13,64623086,579,583,1.0
2016-10-13,64623086,579,694,1.0
2016-10-13,64623086,579,593,1.0
2016-10-13,64618198,579,615,1.0
2016-10-13,64659318,579,753,1.0
2016-10-13,64623086,579,663,1.0
2016-10-13,64687996,579,764,1.0
2016-10-13,64687996,579,673,1.0
2016-10-13,64659318,579,598,1.0
2016-10-13,64618198,579,619,1.0
2016-10-13,64660520,579,772,1.0
2016-10-13,64687996,579,773,1.0
2016-10-13,64623086,579,775,1.0
2016-10-13,64659318,579,631,1.0
2016-10-13,64684073,579,734,1.0
2016-10-13,64687996,579,786,1.0
2016-10-13,64689799,579,592,1.0
2016-10-13,64689015,580,690,1.0
2016-10-13,64604154,581,715,1.0
2016-10-13,64604154,581,717,1.0
2016-10-13,64604154,581,604,1.0
2016-10-13,64600148,582,650,1.0
2016-10-13,64600148,582,734,1.0
2016-10-13,64600148,582,733,1.0
2016-10-13,64600148,582,680,1.0
2016-10-13,64618198,583,734,1.0
2016-10-13,64623086,583,694,1.0
2016-10-13,64618198,583,615,1.0
2016-10-13,64618198,583,619,1.0
2016-10-13,64623086,583,663,1.0
2016-10-13,64623086,583,593,1.0
2016-10-13,64623086,583,775,1.0
2016-10-13,64679829,584,696,1.0
2016-10-13,64678395,584,723,1.0
2016-10-13,64631231,584,770,1.0
2016-10-13,64631231,584,698,1.0
2016-10-13,64689336,585,664,1.0
2016-10-13,64689336,585,710,1.0
2016-10-13,64601057,586,608,1.0
2016-10-13,64601057,586,772,1.0
2016-10-13,64601057,586,758,1.0
2016-10-13,64687377,587,712,1.0
2016-10-13,64662808,587,682,1.0
2016-10-13,64662808,587,608,1.0
2016-10-13,64662808,587,772,1.0
2016-10-13,64669394,587,680,1.0
2016-10-13,64631425,588,693,1.0
2016-10-13,64649435,589,772,1.0
2016-10-13,64635135,590,638,1.0
2016-10-13,64648125,592,694,1.0
2016-10-13,64688972,592,760,1.0
2016-10-13,64619443,592,595,1.0
2016-10-13,64689157,592,647,1.0
2016-10-13,64619443,592,734,1.0
2016-10-13,64688112,592,655,1.0
2016-10-13,64619443,592,710,1.0
2016-10-13,64689157,592,714,1.0
2016-10-13,64648125,592,761,1.0
2016-10-13,64688112,592,766,1.0
2016-10-13,64688972,592,691,1.0
2016-10-13,64689311,592,624,1.0
2016-10-13,64660244,592,683,1.0
2016-10-13,64623086,593,694,1.0
2016-10-13,64688771,593,710,1.0
2016-10-13,64688771,593,769,1.0
2016-10-13,64623086,593,663,1.0
2016-10-13,64688771,593,648,1.0
2016-10-13,64688771,593,664,1.0
2016-10-13,64623086,593,775,1.0
2016-10-13,64683998,594,726,1.0
2016-10-13,64683998,594,688,1.0
2016-10-13,64683998,594,676,1.0
2016-10-13,64683998,594,636,1.0
2016-10-13,64619443,595,710,1.0
2016-10-13,64652014,595,734,1.0
2016-10-13,64659810,595,772,1.0
2016-10-13,64646598,595,639,1.0
2016-10-13,64684983,596,599,1.0
2016-10-13,64670208,596,764,1.0
2016-10-13,64655572,596,765,1.0
2016-10-13,64655110,596,714,1.0
2016-10-13,64679807,596,772,1.0
2016-10-13,64631250,597,619,1.0
2016-10-13,64659318,598,631,1.0
2016-10-13,64659318,598,753,1.0
2016-10-13,64659318,598,734,1.0
2016-10-13,64616437,598,773,1.0
2016-10-13,64664814,598,637,1.0
2016-10-13,64664814,598,704,1.0
2016-10-13,64692303,599,687,1.0
2016-10-13,64620973,600,760,1.0
2016-10-13,64640924,600,702,1.0
2016-10-13,64627997,600,731,1.0
2016-10-13,64621146,601,764,1.0
2016-10-13,64690057,601,671,1.0
2016-10-13,64614495,601,772,1.0
2016-10-13,64614495,601,608,1.0
2016-10-13,64688392,601,687,1.0
2016-10-13,64606626,601,639,1.0
2016-10-13,64617207,602,631,1.0
2016-10-13,64622636,602,647,1.0
2016-10-13,64622636,602,663,1.0
2016-10-13,64691053,603,772,1.0
2016-10-13,64688947,604,751,1.0
2016-10-13,64604154,604,715,1.0
2016-10-13,64604154,604,717,1.0
2016-10-13,64605823,606,712,1.0
2016-10-13,64605823,606,685,1.0
2016-10-13,64605823,606,687,1.0
2016-10-13,64692132,607,620,1.0
2016-10-13,64692132,607,741,1.0
2016-10-13,64692132,607,719,1.0
2016-10-13,64605235,608,642,1.0
2016-10-13,64683977,608,643,1.0
2016-10-13,64685806,608,645,1.0
2016-10-13,64605235,608,702,1.0
2016-10-13,64683977,608,705,1.0
2016-10-13,64684006,608,658,1.0
2016-10-13,64605235,608,660,1.0
2016-10-13,64601057,608,758,1.0
2016-10-13,64608063,608,611,1.0
2016-10-13,64667317,608,781,1.0
2016-10-13,64689085,608,760,1.0
2016-10-13,64659027,608,766,1.0
2016-10-13,64629024,608,762,1.0
2016-10-13,64667772,608,772,1.0
2016-10-13,64612884,608,622,1.0
2016-10-13,64605235,608,731,1.0
2016-10-13,64620024,608,659,1.0
2016-10-13,64603672,608,682,1.0
2016-10-13,64681419,609,787,1.0
2016-10-13,64681419,609,634,1.0
2016-10-13,64689045,610,745,1.0
2016-10-13,64689045,610,632,1.0
2016-10-13,64608063,611,772,1.0
2016-10-13,64685204,611,622,1.0
2016-10-13,64664760,611,615,1.0
2016-10-13,64623419,612,658,1.0
2016-10-13,64623419,612,630,1.0
2016-10-13,64623419,612,773,1.0
2016-10-13,64623419,612,738,1.0
2016-10-13,64693559,613,679,1.0
2016-10-13,64689098,614,756,1.0
2016-10-13,64689098,614,727,1.0
2016-10-13,64618198,615,694,1.0
2016-10-13,64624444,615,766,1.0
2016-10-13,64618198,615,619,1.0
2016-10-13,64618003,615,741,1.0
2016-10-13,64618198,615,734,1.0
2016-10-13,64618003,615,683,1.0
2016-10-13,64679553,616,772,1.0
2016-10-13,64679553,616,712,1.0
2016-10-13,64688225,617,658,1.0
2016-10-13,64603600,618,740,1.0
2016-10-13,64666658,618,627,1.0
2016-10-13,64608413,618,773,1.0
2016-10-13,64645558,618,772,1.0
2016-10-13,64666658,618,678,1.0
2016-10-13,64608384,618,701,1.0
2016-10-13,64666658,618,621,1.0
2016-10-13,64617522,619,694,1.0
2016-10-13,64612042,619,725,1.0
2016-10-13,64669798,619,766,1.0
2016-10-13,64683676,619,773,1.0
2016-10-13,64618198,619,734,1.0
2016-10-13,64692132,620,741,1.0
2016-10-13,64692132,620,719,1.0
2016-10-13,64612138,621,750,1.0
2016-10-13,64612138,621,695,1.0
2016-10-13,64612138,621,633,1.0
2016-10-13,64666658,621,678,1.0
2016-10-13,64612138,621,701,1.0
2016-10-13,64666658,621,627,1.0
2016-10-13,64690149,622,645,1.0
2016-10-13,64652084,622,772,1.0
2016-10-13,64645468,622,778,1.0
2016-10-13,64686220,622,784,1.0
2016-10-13,64686220,622,634,1.0
2016-10-13,64631413,623,646,1.0
2016-10-13,64631413,623,759,1.0
2016-10-13,64689311,624,647,1.0
2016-10-13,64667920,625,734,1.0
2016-10-13,64615251,625,694,1.0
2016-10-13,64615251,625,772,1.0
2016-10-13,64675768,626,652,1.0
2016-10-13,64666658,627,678,1.0
2016-10-13,64687997,628,652,1.0
2016-10-13,64685415,629,708,1.0
2016-10-13,64685415,629,743,1.0
2016-10-13,64663595,629,630,1.0
2016-10-13,64623419,630,658,1.0
2016-10-13,64680132,630,743,1.0
2016-10-13,64623419,630,773,1.0
2016-10-13,64623419,630,738,1.0
2016-10-13,64617207,631,647,1.0
2016-10-13,64659318,631,753,1.0
2016-10-13,64617207,631,663,1.0
2016-10-13,64611594,631,758,1.0
2016-10-13,64617319,631,772,1.0
2016-10-13,64659318,631,734,1.0
2016-10-13,64617319,631,684,1.0
2016-10-13,64689045,632,745,1.0
2016-10-13,64612138,633,750,1.0
2016-10-13,64612138,633,695,1.0
2016-10-13,64612138,633,701,1.0
2016-10-13,64640178,634,760,1.0
2016-10-13,64692912,634,671,1.0
2016-10-13,64681419,634,787,1.0
2016-10-13,64668279,634,772,1.0
2016-10-13,64657578,634,778,1.0
2016-10-13,64681579,634,645,1.0
2016-10-13,64668279,634,784,1.0
2016-10-13,64683998,636,726,1.0
2016-10-13,64683998,636,688,1.0
2016-10-13,64683998,636,676,1.0
2016-10-13,64617990,637,764,1.0
2016-10-13,64664814,637,704,1.0
2016-10-13,64684644,638,683,1.0
2016-10-13,64600989,638,731,1.0
2016-10-13,64649763,639,694,1.0
2016-10-13,64649763,639,766,1.0
2016-10-13,64602519,639,772,1.0
2016-10-13,64611107,642,657,1.0
2016-10-13,64605235,642,660,1.0
2016-10-13,64611107,642,774,1.0
2016-10-13,64605235,642,772,1.0
2016-10-13,64605235,642,702,1.0
2016-10-13,64605235,642,731,1.0
2016-10-13,64683977,643,659,1.0
2016-10-13,64683977,643,705,1.0
2016-10-13,64687417,644,700,1.0
2016-10-13,64646169,645,662,1.0
2016-10-13,64681237,645,784,1.0
2016-10-13,64685806,645,772,1.0
2016-10-13,64681579,645,671,1.0
2016-10-13,64631413,646,759,1.0
2016-10-13,64668316,647,760,1.0
2016-10-13,64656498,647,744,1.0
2016-10-13,64668316,647,650,1.0
2016-10-13,64668316,647,772,1.0
2016-10-13,64689157,647,714,1.0
2016-10-13,64668316,647,683,1.0
2016-10-13,64622636,647,663,1.0
2016-10-13,64650412,648,707,1.0
2016-10-13,64688771,648,710,1.0
2016-10-13,64688771,648,769,1.0
2016-10-13,64688771,648,664,1.0
2016-10-13,64650412,648,754,1.0
2016-10-13,64690753,649,772,1.0
2016-10-13,64690753,649,672,1.0
2016-10-13,64668316,650,760,1.0
2016-10-13,64668316,650,772,1.0
2016-10-13,64647983,650,680,1.0
2016-10-13,64600148,650,734,1.0
2016-10-13,64668316,650,683,1.0
2016-10-13,64600148,650,733,1.0
2016-10-13,64684034,651,660,1.0
2016-10-13,64666972,651,772,1.0
2016-10-13,64621369,654,696,1.0
2016-10-13,64688112,655,766,1.0
2016-10-13,64625806,655,719,1.0
2016-10-13,64627705,656,772,1.0
2016-10-13,64611107,657,774,1.0
2016-10-13,64623419,658,773,1.0
2016-10-13,64623419,658,738,1.0
2016-10-13,64683977,659,705,1.0
2016-10-13,64620024,659,772,1.0
2016-10-13,64640100,659,665,1.0
2016-10-13,64661877,660,696,1.0
2016-10-13,64605235,660,772,1.0
2016-10-13,64605235,660,702,1.0
2016-10-13,64605235,660,731,1.0
2016-10-13,64676093,661,669,1.0
2016-10-13,64676093,661,768,1.0
2016-10-13,64676093,661,783,1.0
2016-10-13,64687220,662,778,1.0
2016-10-13,64605267,663,694,1.0
2016-10-13,64623086,663,775,1.0
2016-10-13,64631323,663,667,1.0
2016-10-13,64688771,664,710,1.0
2016-10-13,64688771,664,769,1.0
2016-10-13,64638460,666,772,1.0
2016-10-13,64687543,668,678,1.0
2016-10-13,64676093,669,768,1.0
2016-10-13,64676093,669,783,1.0
2016-10-13,64682047,670,687,1.0
2016-10-13,64616062,671,760,1.0
2016-10-13,64616062,671,724,1.0
2016-10-13,64617957,672,677,1.0
2016-10-13,64690753,672,772,1.0
2016-10-13,64622841,672,773,1.0
2016-10-13,64624659,672,749,1.0
2016-10-13,64672260,673,694,1.0
2016-10-13,64687996,673,764,1.0
2016-10-13,64672260,673,725,1.0
2016-10-13,64672260,673,772,1.0
2016-10-13,64687996,673,773,1.0
2016-10-13,64687996,673,734,1.0
2016-10-13,64687996,673,786,1.0
2016-10-13,64616024,675,732,1.0
2016-10-13,64616024,675,726,1.0
2016-10-13,64616024,675,772,1.0
2016-10-13,64616024,675,747,1.0
2016-10-13,64683998,676,726,1.0
2016-10-13,64683998,676,688,1.0
2016-10-13,64616043,677,772,1.0
2016-10-13,64657569,677,779,1.0
2016-10-13,64600148,680,733,1.0
2016-10-13,64600148,680,734,1.0
2016-10-13,64631378,681,770,1.0
2016-10-13,64664590,682,734,1.0
2016-10-13,64603672,682,772,1.0
2016-10-13,64668316,683,760,1.0
2016-10-13,64618003,683,741,1.0
2016-10-13,64691732,683,694,1.0
2016-10-13,64668316,683,772,1.0
2016-10-13,64691732,683,712,1.0
2016-10-13,64677908,683,786,1.0
2016-10-13,64617319,684,772,1.0
2016-10-13,64605823,685,712,1.0
2016-10-13,64605823,685,687,1.0
2016-10-13,64617988,686,689,1.0
2016-10-13,64631368,686,729,1.0
2016-10-13,64618544,687,760,1.0
2016-10-13,64682900,687,766,1.0
