id,source,target,value
65674113,1066,1623,1.0
65674113,1066,1227,1.0
65674113,1066,1403,1.0
65674113,1066,1348,1.0
65674113,1066,1505,1.0
64822342,1067,1694,1.0
64822342,1067,1832,1.0
64822342,1067,1580,1.0
64822342,1067,1180,1.0
65191715,1068,1332,1.0
65191715,1068,1554,1.0
65191715,1068,1834,1.0
65216733,1069,1401,1.0
65216733,1069,1113,1.0
65216733,1069,1260,1.0
65216733,1069,1604,1.0
65216733,1069,1462,1.0
65699793,1070,1157,1.0
65699793,1070,1561,1.0
65545515,1070,1720,1.0
65713262,1070,1728,1.0
65545515,1070,1787,1.0
65545515,1070,1801,1.0
65713262,1070,1459,1.0
65713262,1070,1626,1.0
65545515,1070,1572,1.0
65699793,1070,1690,1.0
65699793,1070,1660,1.0
65699793,1070,1470,1.0
65713262,1070,1806,1.0
65692578,1070,1370,1.0
65713262,1070,1475,1.0
65692578,1070,1590,1.0
65545515,1070,1144,1.0
65545515,1070,1820,1.0
65713262,1070,1548,1.0
65713262,1070,1116,1.0
65545515,1070,1813,1.0
65713262,1070,1436,1.0
65692578,1070,1769,1.0
65713262,1070,1547,1.0
65545515,1070,1245,1.0
65699793,1070,1773,1.0
65477027,1071,1210,1.0
65004124,1072,1422,1.0
65616951,1072,1157,1.0
65442074,1072,1338,1.0
65442074,1072,1463,1.0
65442074,1072,1475,1.0
65442074,1072,1371,1.0
65616951,1072,1272,1.0
65442074,1072,1216,1.0
64928572,1072,1250,1.0
65004124,1072,1760,1.0
65442074,1072,1430,1.0
65442074,1072,1159,1.0
65442074,1072,1656,1.0
65442145,1072,1164,1.0
65616951,1072,1521,1.0
65442074,1072,1319,1.0
65413379,1073,1324,1.0
65413379,1073,1368,1.0
65413379,1073,1105,1.0
65413379,1073,1511,1.0
65413379,1073,1760,1.0
65594178,1074,1399,1.0
65594178,1074,1507,1.0
65594178,1074,1775,1.0
65389711,1075,1276,1.0
65664407,1076,1231,1.0
65245275,1076,1092,1.0
65245275,1076,1414,1.0
65245275,1076,1304,1.0
65338848,1076,1351,1.0
65245275,1076,1799,1.0
65245275,1076,1243,1.0
65245275,1076,1724,1.0
65362626,1076,1445,1.0
65245275,1076,1691,1.0
65245275,1076,1335,1.0
65664407,1076,1395,1.0
65245275,1076,1274,1.0
64440659,1077,1356,1.0
64440659,1077,1827,1.0
64445785,1077,1255,1.0
64445785,1077,1722,1.0
64440659,1077,1238,1.0
64440659,1077,1294,1.0
64440659,1077,1822,1.0
65466763,1078,1153,1.0
65353883,1079,1784,1.0
65639897,1079,1200,1.0
65639897,1079,1403,1.0
65717968,1079,1410,1.0
64966445,1079,1236,1.0
65639897,1079,1807,1.0
65353883,1079,1080,1.0
65639897,1079,1528,1.0
65353883,1079,1478,1.0
65357537,1079,1431,1.0
65353883,1079,1373,1.0
64966445,1079,1756,1.0
65639897,1079,1813,1.0
65357537,1079,1765,1.0
65353883,1079,1606,1.0
64966445,1079,1763,1.0
64966445,1079,1496,1.0
65353883,1080,1784,1.0
65353883,1080,1478,1.0
65353883,1080,1606,1.0
65353883,1080,1373,1.0
65607049,1081,1219,1.0
65607049,1081,1082,1.0
65607049,1081,1372,1.0
65607049,1081,1647,1.0
65607049,1081,1250,1.0
65607049,1081,1167,1.0
65607049,1082,1219,1.0
65607049,1082,1372,1.0
65607049,1082,1647,1.0
65607049,1082,1250,1.0
65607049,1082,1167,1.0
65408197,1083,1268,1.0
65408197,1083,1554,1.0
65435418,1083,1445,1.0
65435418,1083,1272,1.0
65413533,1083,1451,1.0
65335223,1083,1791,1.0
65531456,1083,1689,1.0
65531456,1083,1159,1.0
65356013,1083,1736,1.0
65435418,1083,1319,1.0
65531456,1083,1639,1.0
65317488,1083,1235,1.0
65408197,1083,1746,1.0
65435418,1083,1359,1.0
65503132,1083,1506,1.0
65435418,1083,1794,1.0
65531456,1083,1611,1.0
65413533,1083,1538,1.0
65408197,1083,1824,1.0
65413533,1083,1760,1.0
65356013,1083,1765,1.0
65356013,1083,1199,1.0
65531456,1083,1105,1.0
65503132,1083,1837,1.0
65317488,1083,1194,1.0
64218044,1084,1528,1.0
64218044,1084,1368,1.0
65452232,1084,1141,1.0
64218044,1084,1115,1.0
64218044,1084,1382,1.0
65356461,1084,1297,1.0
65356461,1084,1387,1.0
65607359,1085,1140,1.0
65607359,1085,1409,1.0
65607359,1085,1378,1.0
65607359,1085,1253,1.0
65607359,1085,1566,1.0
65607359,1085,1298,1.0
63827014,1086,1137,1.0
63827014,1086,1450,1.0
64421599,1086,1757,1.0
63827014,1086,1566,1.0
63827014,1086,1836,1.0
63827014,1086,1766,1.0
63827014,1086,1659,1.0
63827014,1086,1578,1.0
64443567,1086,1384,1.0
64443567,1086,1299,1.0
65719360,1087,1271,1.0
65705848,1087,1160,1.0
65718443,1087,1721,1.0
65451444,1087,1619,1.0
65461713,1087,1683,1.0
65602723,1087,1510,1.0
65692176,1087,1167,1.0
65707001,1087,1287,1.0
65436024,1087,1737,1.0
65068563,1087,1784,1.0
65068563,1087,1483,1.0
65703624,1087,1185,1.0
65716224,1087,1816,1.0
65707001,1087,1308,1.0
65713478,1087,1754,1.0
65603246,1087,1755,1.0
65713478,1087,1194,1.0
65414644,1087,1765,1.0
65436024,1087,1658,1.0
65381732,1087,1315,1.0
65718456,1087,1772,1.0
65603246,1087,1554,1.0
65493794,1087,1448,1.0
65708147,1087,1668,1.0
65597832,1087,1117,1.0
65708147,1087,1335,1.0
65487258,1087,1800,1.0
65436968,1087,1634,1.0
65708147,1087,1569,1.0
65602723,1087,1127,1.0
65445387,1087,1363,1.0
65702671,1087,1356,1.0
65716224,1087,1660,1.0
65708147,1087,1606,1.0
65718443,1087,1141,1.0
65717902,1087,1591,1.0
65692176,1087,1373,1.0
65436024,1087,1268,1.0
65285958,1087,1255,1.0
65382323,1087,1433,1.0
65708147,1087,1401,1.0
65716224,1087,1155,1.0
65691381,1087,1267,1.0
65605994,1088,1493,1.0
65605994,1088,1572,1.0
65605994,1088,1813,1.0
65605994,1088,1820,1.0
65605994,1088,1836,1.0
65521464,1089,1830,1.0
65521464,1089,1605,1.0
65521464,1089,1458,1.0
65521464,1089,1722,1.0
65521464,1089,1292,1.0
65521464,1089,1790,1.0
65521464,1089,1803,1.0
65514946,1090,1630,1.0
65491535,1090,1401,1.0
65447502,1090,1737,1.0
65491535,1090,1668,1.0
65514946,1090,1684,1.0
65447502,1090,1739,1.0
65447502,1090,1387,1.0
65689413,1091,1543,1.0
65245275,1092,1691,1.0
65245275,1092,1414,1.0
65245275,1092,1304,1.0
65662941,1092,1380,1.0
65245275,1092,1799,1.0
65245275,1092,1243,1.0
65245275,1092,1724,1.0
65662941,1092,1287,1.0
65662941,1092,1143,1.0
65245275,1092,1335,1.0
65245275,1092,1274,1.0
65714390,1093,1208,1.0
65592255,1093,1728,1.0
65024711,1093,1293,1.0
65024711,1093,1340,1.0
65714390,1093,1378,1.0
65592255,1093,1348,1.0
65592255,1093,1436,1.0
65592255,1093,1346,1.0
65714390,1093,1547,1.0
65024711,1093,1550,1.0
63912988,1094,1443,1.0
63912988,1094,1175,1.0
63912988,1094,1418,1.0
65609294,1095,1389,1.0
65643355,1095,1157,1.0
65644838,1095,1623,1.0
65672356,1095,1159,1.0
65609294,1095,1622,1.0
65441509,1095,1165,1.0
65644641,1095,1281,1.0
65645750,1095,1685,1.0
65643426,1095,1399,1.0
65545460,1095,1346,1.0
65594247,1095,1337,1.0
65607308,1095,1411,1.0
65650393,1095,1445,1.0
65672356,1095,1533,1.0
65441509,1095,1194,1.0
65643426,1095,1356,1.0
65545460,1095,1436,1.0
65698787,1095,1103,1.0
65526223,1095,1659,1.0
65644838,1095,1772,1.0
65441509,1095,1113,1.0
65526223,1095,1316,1.0
65646110,1095,1779,1.0
65441509,1095,1791,1.0
65644838,1095,1227,1.0
65643355,1095,1547,1.0
65441509,1095,1615,1.0
65613504,1095,1232,1.0
65441509,1095,1235,1.0
65643355,1095,1660,1.0
65545460,1095,1807,1.0
65610613,1095,1697,1.0
65594247,1095,1365,1.0
65644508,1095,1475,1.0
65441509,1095,1371,1.0
65698787,1095,1121,1.0
65644838,1095,1481,1.0
65545460,1095,1792,1.0
65594247,1095,1491,1.0
65644641,1095,1577,1.0
65643355,1095,1114,1.0
65477387,1096,1443,1.0
65483039,1096,1585,1.0
65483039,1096,1159,1.0
65483039,1096,1478,1.0
65483039,1096,1201,1.0
65459966,1096,1430,1.0
65483039,1096,1125,1.0
65483039,1096,1656,1.0
65477387,1096,1829,1.0
65477387,1096,1655,1.0
65483039,1096,1319,1.0
64116193,1097,1181,1.0
64116193,1097,1271,1.0
64116193,1097,1395,1.0
65573436,1098,1272,1.0
65587344,1098,1695,1.0
65573436,1098,1396,1.0
65573436,1098,1257,1.0
65573436,1098,1285,1.0
65567905,1098,1674,1.0
65690356,1098,1159,1.0
65573436,1098,1125,1.0
65567905,1098,1232,1.0
65573436,1098,1577,1.0
65573436,1098,1130,1.0
65573436,1098,1411,1.0
65573436,1098,1314,1.0
65573436,1098,1689,1.0
65588698,1099,1462,1.0
65588698,1099,1287,1.0
65588698,1099,1629,1.0
65588698,1099,1800,1.0
65511910,1100,1135,1.0
65511910,1100,1150,1.0
63884354,1101,1622,1.0
65418578,1102,1327,1.0
65676041,1102,1331,1.0
65676041,1102,1451,1.0
64320994,1102,1731,1.0
65396692,1102,1401,1.0
64320994,1102,1683,1.0
65676041,1102,1134,1.0
65676041,1102,1816,1.0
65418578,1102,1373,1.0
65487836,1102,1536,1.0
64320994,1102,1251,1.0
65396692,1102,1668,1.0
65418578,1102,1770,1.0
65676041,1102,1155,1.0
65676041,1102,1267,1.0
65396692,1102,1484,1.0
65698787,1103,1281,1.0
65698787,1103,1121,1.0
65698787,1103,1114,1.0
65477787,1104,1311,1.0
65426396,1104,1272,1.0
65426396,1104,1125,1.0
65426396,1104,1445,1.0
65471656,1104,1319,1.0
65413379,1105,1368,1.0
65413379,1105,1324,1.0
65531456,1105,1159,1.0
65413379,1105,1760,1.0
65531456,1105,1639,1.0
65531456,1105,1611,1.0
65531456,1105,1689,1.0
65413379,1105,1511,1.0
64214357,1106,1498,1.0
65086209,1106,1324,1.0
65086209,1106,1585,1.0
65086209,1106,1558,1.0
65086209,1106,1622,1.0
65086209,1106,1505,1.0
65086209,1106,1280,1.0
64214357,1106,1627,1.0
64214357,1106,1442,1.0
64214357,1106,1171,1.0
64214357,1106,1437,1.0
65111633,1107,1718,1.0
65111633,1107,1749,1.0
65111633,1107,1272,1.0
65111633,1107,1665,1.0
65111633,1107,1568,1.0
65111633,1107,1477,1.0
65111633,1107,1462,1.0
64010649,1108,1828,1.0
64010649,1108,1138,1.0
64010649,1108,1530,1.0
65545524,1109,1540,1.0
65545524,1109,1561,1.0
65545524,1109,1481,1.0
65605005,1109,1284,1.0
65545524,1109,1709,1.0
65605005,1109,1227,1.0
65605005,1109,1813,1.0
65605005,1109,1705,1.0
65605005,1109,1356,1.0
65458283,1110,1754,1.0
65709461,1111,1813,1.0
65709461,1111,1572,1.0
65709461,1111,1215,1.0
65709461,1111,1406,1.0
65709461,1111,1402,1.0
65709461,1111,1293,1.0
65494073,1112,1474,1.0
65661902,1113,1271,1.0
65441509,1113,1615,1.0
65441509,1113,1194,1.0
65216733,1113,1260,1.0
65441509,1113,1165,1.0
65441509,1113,1371,1.0
65441509,1113,1791,1.0
65544450,1113,1227,1.0
65544450,1113,1315,1.0
65216733,1113,1604,1.0
65216733,1113,1401,1.0
65216733,1113,1462,1.0
65441509,1113,1235,1.0
65643355,1114,1157,1.0
65646110,1114,1399,1.0
65643355,1114,1622,1.0
65646110,1114,1623,1.0
65646110,1114,1779,1.0
65698787,1114,1121,1.0
65482917,1114,1672,1.0
65644641,1114,1281,1.0
65646110,1114,1227,1.0
65644508,1114,1475,1.0
65643355,1114,1547,1.0
65644641,1114,1577,1.0
65643355,1114,1660,1.0
64218044,1115,1368,1.0
64218044,1115,1382,1.0
64218044,1115,1528,1.0
65611125,1116,1440,1.0
65611125,1116,1772,1.0
65607617,1116,1117,1.0
65713262,1116,1728,1.0
65545516,1116,1626,1.0
65545516,1116,1221,1.0
65611125,1116,1284,1.0
65611125,1116,1451,1.0
65545516,1116,1733,1.0
65713262,1116,1459,1.0
65545516,1116,1405,1.0
65713262,1116,1806,1.0
65563557,1116,1176,1.0
65713262,1116,1475,1.0
65611125,1116,1548,1.0
65611125,1116,1376,1.0
65563557,1116,1655,1.0
65713262,1116,1436,1.0
65607617,1116,1201,1.0
65545516,1116,1547,1.0
65611125,1116,1813,1.0
65611125,1116,1705,1.0
65563557,1116,1142,1.0
65716011,1117,1399,1.0
65607718,1117,1620,1.0
65343241,1117,1127,1.0
65506051,1117,1167,1.0
65547965,1117,1411,1.0
65328302,1117,1575,1.0
65441004,1117,1176,1.0
65506051,1117,1416,1.0
65506051,1117,1584,1.0
65532746,1117,1775,1.0
65545948,1117,1598,1.0
65637248,1117,1591,1.0
65607718,1117,1193,1.0
65716011,1117,1430,1.0
65607718,1117,1196,1.0
65458214,1117,1431,1.0
65384353,1117,1655,1.0
65429802,1117,1436,1.0
65607718,1117,1207,1.0
65578176,1117,1278,1.0
65545948,1117,1664,1.0
65328302,1117,1218,1.0
65441004,1117,1220,1.0
65541334,1117,1800,1.0
65694444,1117,1227,1.0
65694444,1117,1678,1.0
65328302,1117,1681,1.0
65506051,1117,1231,1.0
65328302,1117,1684,1.0
65605220,1117,1467,1.0
65716011,1117,1768,1.0
65694444,1117,1475,1.0
65716011,1117,1648,1.0
65545948,1117,1253,1.0
65616288,1117,1492,1.0
65328302,1117,1265,1.0
65609313,1117,1268,1.0
65716011,1117,1623,1.0
65694444,1117,1271,1.0
65545948,1117,1373,1.0
65670707,1117,1201,1.0
65616288,1117,1510,1.0
65607073,1117,1287,1.0
65532746,1117,1294,1.0
65607718,1117,1737,1.0
65609313,1117,1276,1.0
65607718,1117,1174,1.0
65609313,1117,1351,1.0
65609313,1117,1754,1.0
65616288,1117,1755,1.0
65578176,1117,1759,1.0
65694444,1117,1710,1.0
65328302,1117,1313,1.0
65694444,1117,1772,1.0
65441004,1117,1549,1.0
65609313,1117,1554,1.0
65664286,1117,1786,1.0
65579483,1117,1335,1.0
65343241,1117,1336,1.0
65545948,1117,1120,1.0
65328302,1117,1122,1.0
65716011,1117,1348,1.0
65694444,1117,1573,1.0
65328302,1117,1353,1.0
65607718,1117,1130,1.0
65607718,1117,1577,1.0
65609313,1117,1192,1.0
65328302,1117,1356,1.0
65343241,1117,1136,1.0
65609313,1117,1811,1.0
65607617,1117,1142,1.0
65607718,1117,1285,1.0
65545948,1117,1298,1.0
65441004,1117,1149,1.0
65429802,1117,1321,1.0
65328302,1117,1433,1.0
65587093,1117,1155,1.0
65554360,1119,1256,1.0
65652467,1119,1326,1.0
65050684,1120,1327,1.0
65050684,1120,1668,1.0
64781330,1120,1669,1.0
65050684,1120,1563,1.0
65691035,1120,1145,1.0
65691035,1120,1167,1.0
65413608,1120,1224,1.0
65540404,1120,1664,1.0
65050684,1120,1490,1.0
64780957,1120,1556,1.0
64780957,1120,1129,1.0
65413608,1120,1520,1.0
65413608,1120,1354,1.0
65540404,1120,1364,1.0
65545948,1120,1598,1.0
65545948,1120,1373,1.0
65050684,1120,1255,1.0
64780957,1120,1146,1.0
65540404,1120,1298,1.0
65540404,1120,1253,1.0
64780957,1120,1381,1.0
65050684,1120,1401,1.0
64780957,1120,1180,1.0
65697400,1121,1389,1.0
65697400,1121,1399,1.0
64716080,1121,1435,1.0
65697400,1121,1668,1.0
65697400,1121,1561,1.0
65701374,1121,1167,1.0
64716080,1121,1675,1.0
64716080,1121,1512,1.0
65701374,1121,1200,1.0
65697400,1121,1348,1.0
65698787,1121,1281,1.0
65701374,1121,1412,1.0
64716080,1121,1234,1.0
64716080,1121,1750,1.0
65599928,1121,1386,1.0
65701374,1121,1480,1.0
65701374,1121,1547,1.0
64716080,1121,1599,1.0
64716080,1121,1708,1.0
64716080,1121,1387,1.0
65328302,1122,1268,1.0
65548513,1122,1295,1.0
65328302,1122,1218,1.0
65328302,1122,1681,1.0
65328302,1122,1684,1.0
65438746,1122,1739,1.0
65328302,1122,1353,1.0
65328302,1122,1356,1.0
65328302,1122,1575,1.0
65438746,1122,1139,1.0
65424761,1122,1754,1.0
65548513,1122,1755,1.0
65548513,1122,1253,1.0
65328302,1122,1313,1.0
65424761,1122,1433,1.0
65438746,1122,1202,1.0
65424761,1122,1438,1.0
65328302,1122,1265,1.0
65081876,1123,1136,1.0
65187183,1123,1783,1.0
65187183,1123,1646,1.0
65081876,1123,1614,1.0
65081876,1123,1335,1.0
65081876,1123,1392,1.0
65693483,1123,1545,1.0
65697662,1123,1419,1.0
65081876,1123,1351,1.0
65081876,1123,1336,1.0
65611263,1124,1342,1.0
65611263,1124,1429,1.0
65611263,1124,1316,1.0
65611263,1124,1451,1.0
65611263,1124,1572,1.0
65611263,1124,1611,1.0
65487670,1125,1758,1.0
65573436,1125,1577,1.0
65492396,1125,1159,1.0
64711298,1125,1157,1.0
64711298,1125,1277,1.0
65483931,1125,1379,1.0
65573436,1125,1396,1.0
65546774,1125,1510,1.0
65459661,1125,1343,1.0
65573436,1125,1272,1.0
65485896,1125,1555,1.0
65573436,1125,1130,1.0
65573436,1125,1257,1.0
65495082,1125,1266,1.0
65495082,1125,1468,1.0
65573436,1125,1689,1.0
65495082,1125,1232,1.0
65483039,1125,1585,1.0
65483931,1125,1825,1.0
65426396,1125,1445,1.0
65483039,1125,1478,1.0
65573436,1125,1411,1.0
65546774,1125,1477,1.0
65573436,1125,1285,1.0
65546774,1125,1430,1.0
65448578,1125,1163,1.0
65483931,1125,1597,1.0
65483039,1125,1656,1.0
65527331,1125,1489,1.0
65483039,1125,1201,1.0
65546774,1125,1492,1.0
65448578,1125,1319,1.0
65546774,1125,1353,1.0
65573436,1125,1314,1.0
65677559,1126,1158,1.0
65677559,1126,1591,1.0
65677559,1126,1800,1.0
65677559,1126,1186,1.0
65222342,1127,1809,1.0
65490078,1127,1194,1.0
65332607,1127,1557,1.0
65362641,1127,1749,1.0
65343241,1127,1336,1.0
65343241,1127,1800,1.0
65222342,1127,1760,1.0
65343241,1127,1136,1.0
65222342,1127,1432,1.0
65332607,1127,1766,1.0
65362641,1127,1339,1.0
65602723,1127,1510,1.0
65602723,1127,1155,1.0
65362641,1127,1576,1.0
65408691,1128,1610,1.0
65408691,1128,1227,1.0
65408691,1128,1816,1.0
65408691,1128,1766,1.0
65408691,1128,1333,1.0
65408691,1128,1276,1.0
65353859,1128,1373,1.0
65353859,1128,1395,1.0
64780957,1129,1556,1.0
65681306,1129,1587,1.0
65447743,1129,1454,1.0
64781330,1129,1669,1.0
64780957,1129,1146,1.0
65690194,1129,1480,1.0
65681306,1129,1227,1.0
65447743,1129,1656,1.0
65681306,1129,1292,1.0
64780957,1129,1381,1.0
64780957,1129,1180,1.0
65604305,1130,1389,1.0
65054314,1130,1499,1.0
65573436,1130,1272,1.0
64895305,1130,1323,1.0
65506582,1130,1510,1.0
65690356,1130,1159,1.0
65440966,1130,1735,1.0
65607718,1130,1737,1.0
65604305,1130,1411,1.0
65506582,1130,1297,1.0
65506582,1130,1529,1.0
65607718,1130,1620,1.0
64924369,1130,1522,1.0
65607718,1130,1193,1.0
65054314,1130,1428,1.0
65607718,1130,1196,1.0
65607718,1130,1174,1.0
65607718,1130,1207,1.0
65597058,1130,1278,1.0
65604305,1130,1577,1.0
65573436,1130,1396,1.0
64924369,1130,1223,1.0
65440966,1130,1797,1.0
65569806,1130,1230,1.0
65569806,1130,1231,1.0
65440966,1130,1353,1.0
64895305,1130,1464,1.0
65604305,1130,1257,1.0
65440966,1130,1131,1.0
65604305,1130,1689,1.0
65604305,1130,1695,1.0
65506582,1130,1697,1.0
65054314,1130,1472,1.0
65611488,1130,1142,1.0
65440966,1130,1373,1.0
65604305,1130,1285,1.0
64924369,1130,1250,1.0
65440966,1130,1251,1.0
65440966,1130,1253,1.0
65054314,1130,1826,1.0
65506582,1130,1492,1.0
65604305,1130,1314,1.0
65440966,1131,1253,1.0
65440966,1131,1373,1.0
65440966,1131,1797,1.0
65440966,1131,1735,1.0
65440966,1131,1353,1.0
65440966,1131,1257,1.0
65440966,1131,1285,1.0
65440966,1131,1251,1.0
65573490,1132,1643,1.0
65449491,1132,1195,1.0
65573490,1132,1554,1.0
65573490,1132,1664,1.0
65573490,1132,1201,1.0
65573490,1132,1546,1.0
65473580,1132,1591,1.0
65449491,1132,1352,1.0
65567995,1133,1353,1.0
65644288,1134,1440,1.0
65709049,1134,1730,1.0
65644288,1134,1184,1.0
65644288,1134,1213,1.0
65676041,1134,1816,1.0
65709049,1134,1331,1.0
65709049,1134,1451,1.0
65644288,1134,1366,1.0
65709049,1134,1318,1.0
65644288,1134,1394,1.0
65644288,1134,1827,1.0
65709049,1134,1766,1.0
65644288,1134,1168,1.0
65709049,1134,1155,1.0
65693418,1134,1356,1.0
65676041,1134,1267,1.0
65453075,1135,1431,1.0
63947821,1135,1706,1.0
65441358,1135,1429,1.0
63947821,1135,1156,1.0
65511910,1135,1150,1.0
65441358,1135,1641,1.0
65441358,1135,1807,1.0
65081876,1136,1351,1.0
65343241,1136,1336,1.0
65081876,1136,1614,1.0
65081876,1136,1335,1.0
65081876,1136,1392,1.0
65343241,1136,1800,1.0
65682102,1136,1287,1.0
65682102,1136,1202,1.0
65682102,1136,1591,1.0
63827014,1137,1766,1.0
63827014,1137,1836,1.0
63827014,1137,1450,1.0
63827014,1137,1659,1.0
63827014,1137,1578,1.0
63827014,1137,1566,1.0
65475389,1138,1430,1.0
64010649,1138,1828,1.0
65475389,1138,1737,1.0
65478538,1138,1518,1.0
64010649,1138,1530,1.0
65478538,1138,1335,1.0
65475389,1138,1251,1.0
65438746,1139,1202,1.0
65438746,1139,1739,1.0
65607359,1140,1409,1.0
65607359,1140,1378,1.0
65607359,1140,1253,1.0
65607359,1140,1566,1.0
65607359,1140,1298,1.0
65683931,1141,1271,1.0
65611730,1141,1698,1.0
65693377,1141,1281,1.0
65691344,1141,1188,1.0
65438507,1141,1707,1.0
65436760,1141,1509,1.0
65611730,1141,1800,1.0
65438507,1141,1339,1.0
65436760,1141,1211,1.0
65438507,1141,1737,1.0
65548303,1141,1231,1.0
65611730,1141,1348,1.0
65718443,1141,1356,1.0
65718443,1141,1721,1.0
65545023,1141,1183,1.0
65438507,1141,1305,1.0
65436760,1141,1751,1.0
65611730,1141,1438,1.0
65438507,1141,1709,1.0
65693377,1141,1816,1.0
65718443,1141,1155,1.0
65718443,1141,1591,1.0
65691344,1141,1715,1.0
65441014,1142,1441,1.0
65638788,1142,1408,1.0
65616288,1142,1167,1.0
65465166,1142,1231,1.0
65488247,1142,1738,1.0
65441014,1142,1294,1.0
65441014,1142,1510,1.0
65638788,1142,1201,1.0
65563557,1142,1176,1.0
65441014,1142,1467,1.0
65441014,1142,1302,1.0
65441014,1142,1528,1.0
65441014,1142,1755,1.0
65611488,1142,1285,1.0
65611488,1142,1193,1.0
65611488,1142,1196,1.0
65563557,1142,1655,1.0
65528589,1142,1321,1.0
65528589,1142,1436,1.0
65616288,1142,1492,1.0
65605220,1142,1416,1.0
65528589,1142,1775,1.0
65662941,1143,1287,1.0
65662941,1143,1335,1.0
65662941,1143,1380,1.0
65545515,1144,1720,1.0
65545515,1144,1787,1.0
65545515,1144,1801,1.0
65545515,1144,1820,1.0
65367511,1144,1541,1.0
65545515,1144,1813,1.0
65545515,1144,1572,1.0
65545515,1144,1245,1.0
65367511,1144,1688,1.0
65367511,1144,1661,1.0
65496930,1145,1490,1.0
65493790,1145,1606,1.0
65493790,1145,1319,1.0
65493790,1145,1356,1.0
65496930,1145,1535,1.0
65691035,1145,1167,1.0
64243098,1146,1209,1.0
64780957,1146,1381,1.0
64780957,1146,1556,1.0
64780957,1146,1180,1.0
64243098,1146,1502,1.0
64243098,1146,1154,1.0
64781330,1146,1669,1.0
64243098,1146,1620,1.0
65463579,1147,1664,1.0
65463579,1147,1363,1.0
65463579,1147,1284,1.0
65463579,1147,1431,1.0
64980296,1147,1802,1.0
64980296,1147,1500,1.0
65463579,1147,1755,1.0
65611149,1148,1526,1.0
65611149,1148,1191,1.0
65441004,1149,1416,1.0
65441004,1149,1231,1.0
65441004,1149,1220,1.0
65441004,1149,1176,1.0
65441004,1149,1549,1.0
65441004,1149,1167,1.0
65138101,1151,1281,1.0
65138101,1151,1335,1.0
65442279,1152,1235,1.0
65442279,1152,1508,1.0
64243098,1154,1209,1.0
64243098,1154,1502,1.0
64243098,1154,1620,1.0
65437919,1155,1399,1.0
65705848,1155,1160,1.0
65644288,1155,1394,1.0
65717809,1155,1684,1.0
65603246,1155,1755,1.0
65692231,1155,1167,1.0
65280787,1155,1398,1.0
65644288,1155,1168,1.0
65442707,1155,1159,1.0
65612365,1155,1401,1.0
65703060,1155,1634,1.0
65387161,1155,1410,1.0
65389222,1155,1760,1.0
65451444,1155,1619,1.0
65604649,1155,1189,1.0
65442707,1155,1640,1.0
65713478,1155,1194,1.0
65422847,1155,1430,1.0
65717809,1155,1431,1.0
65442707,1155,1656,1.0
65603341,1155,1648,1.0
65644288,1155,1440,1.0
65495286,1155,1625,1.0
65709049,1155,1730,1.0
65717809,1155,1665,1.0
65644288,1155,1213,1.0
65701180,1155,1668,1.0
65703060,1155,1218,1.0
65705960,1155,1800,1.0
65414245,1155,1750,1.0
65581987,1155,1227,1.0
65686699,1155,1229,1.0
65437919,1155,1231,1.0
65461713,1155,1683,1.0
65705325,1155,1628,1.0
65717477,1155,1462,1.0
65623166,1155,1475,1.0
65437919,1155,1253,1.0
65463316,1155,1708,1.0
65623166,1155,1813,1.0
65581987,1155,1568,1.0
65702615,1155,1591,1.0
65706870,1155,1267,1.0
65601872,1155,1623,1.0
65691952,1155,1271,1.0
65718443,1155,1721,1.0
65644288,1155,1184,1.0
65602723,1155,1510,1.0
65602186,1155,1287,1.0
65442707,1155,1291,1.0
65581217,1155,1739,1.0
65717625,1155,1523,1.0
65581987,1155,1744,1.0
65276573,1155,1525,1.0
65362641,1155,1749,1.0
65716224,1155,1816,1.0
65690450,1155,1533,1.0
65473801,1155,1754,1.0
65719945,1155,1448,1.0
65414644,1155,1765,1.0
65709049,1155,1766,1.0
65709049,1155,1451,1.0
65709049,1155,1318,1.0
65442707,1155,1319,1.0
65601872,1155,1554,1.0
65697032,1155,1331,1.0
65602186,1155,1335,1.0
65422847,1155,1672,1.0
