date,id,source,target,value
08-10-2016,64333797,652,888,1.0
09-10-2016,64349381,652,783,1.0
06-10-2016,64209008,652,973,1.0
09-10-2016,64349381,652,756,1.0
06-10-2016,64209008,652,895,1.0
09-10-2016,64349381,652,900,1.0
09-10-2016,64349381,652,834,1.0
09-10-2016,64349381,652,759,1.0
08-10-2016,64333634,652,801,1.0
08-10-2016,64332893,652,747,1.0
08-10-2016,64333797,652,932,1.0
06-10-2016,64209008,652,653,1.0
06-10-2016,64170435,653,879,1.0
07-10-2016,64304592,653,756,1.0
06-10-2016,64209008,653,973,1.0
06-10-2016,64209008,653,895,1.0
06-10-2016,64170435,653,733,1.0
06-10-2016,64170435,653,802,1.0
07-10-2016,64304592,653,676,1.0
07-10-2016,64304592,653,829,1.0
06-10-2016,64170435,653,805,1.0
06-10-2016,64170435,653,983,1.0
06-10-2016,64170435,653,655,1.0
07-10-2016,64304592,653,721,1.0
06-10-2016,64157450,654,688,1.0
06-10-2016,64212931,654,982,1.0
05-10-2016,64100024,654,696,1.0
06-10-2016,64149006,654,981,1.0
05-10-2016,64094863,654,792,1.0
06-10-2016,64149006,654,727,1.0
05-10-2016,64100253,654,949,1.0
05-10-2016,64096557,654,763,1.0
06-10-2016,64137807,654,957,1.0
05-10-2016,64100253,654,856,1.0
06-10-2016,64212931,654,979,1.0
06-10-2016,64149006,654,769,1.0
06-10-2016,64147821,654,917,1.0
06-10-2016,64124430,654,808,1.0
06-10-2016,64124430,654,986,1.0
06-10-2016,64137807,654,877,1.0
05-10-2016,64096557,654,936,1.0
06-10-2016,64170287,655,879,1.0
06-10-2016,64207509,655,760,1.0
07-10-2016,64300431,655,756,1.0
07-10-2016,64300431,655,946,1.0
06-10-2016,64170287,655,805,1.0
24-08-2016,61265600,655,870,1.0
06-10-2016,64207509,655,893,1.0
24-08-2016,61252867,655,895,1.0
05-10-2016,64099432,655,968,1.0
13-09-2016,62520513,655,713,1.0
06-10-2016,64207509,655,708,1.0
07-10-2016,64312176,655,848,1.0
24-08-2016,61265600,655,773,1.0
08-10-2016,64315850,655,673,1.0
07-10-2016,64251239,655,783,1.0
07-10-2016,64307721,655,720,1.0
06-10-2016,64207509,655,963,1.0
06-10-2016,64207509,655,788,1.0
24-08-2016,61265600,655,977,1.0
06-10-2016,64207509,655,768,1.0
09-10-2016,64351059,655,733,1.0
09-10-2016,64351059,655,802,1.0
07-10-2016,64300431,655,759,1.0
06-10-2016,64170435,655,983,1.0
09-10-2016,64351059,655,681,1.0
27-09-2016,63474511,656,883,1.0
27-09-2016,63474511,656,695,1.0
27-09-2016,63474511,656,742,1.0
27-09-2016,63474511,656,743,1.0
27-09-2016,63474511,656,875,1.0
05-10-2016,64038771,657,887,1.0
05-10-2016,64038771,657,842,1.0
05-10-2016,64038771,657,665,1.0
06-10-2016,64201886,658,806,1.0
06-10-2016,64165426,659,759,1.0
06-10-2016,64165426,659,900,1.0
06-10-2016,64183995,659,829,1.0
06-10-2016,64165426,659,895,1.0
06-10-2016,64208752,660,783,1.0
06-10-2016,64208752,660,895,1.0
05-10-2016,64037213,661,669,1.0
07-10-2016,64275500,661,776,1.0
05-10-2016,64037213,661,848,1.0
05-10-2016,64037213,661,721,1.0
07-10-2016,64275500,661,736,1.0
05-10-2016,64037213,661,980,1.0
07-10-2016,64275500,661,681,1.0
07-10-2016,64275500,661,895,1.0
03-10-2016,63923591,662,746,1.0
03-10-2016,63923591,662,804,1.0
03-10-2016,63923591,662,886,1.0
06-10-2016,64206717,663,689,1.0
06-10-2016,64201310,663,882,1.0
06-10-2016,64204418,663,772,1.0
06-10-2016,64204418,663,775,1.0
09-10-2016,64349333,663,756,1.0
06-10-2016,64205828,663,945,1.0
06-10-2016,64201045,663,758,1.0
09-10-2016,64349333,663,895,1.0
06-10-2016,64204418,663,842,1.0
06-10-2016,64208410,663,868,1.0
09-10-2016,64349333,663,900,1.0
09-10-2016,64336747,663,834,1.0
06-10-2016,64201045,663,781,1.0
09-10-2016,64349333,663,914,1.0
06-10-2016,64209223,663,783,1.0
06-10-2016,64210304,663,975,1.0
06-10-2016,64196146,663,916,1.0
06-10-2016,64205828,663,803,1.0
06-10-2016,64206717,663,736,1.0
06-10-2016,64196146,663,747,1.0
06-10-2016,64209223,663,940,1.0
09-10-2016,64350962,664,801,1.0
09-10-2016,64350962,664,919,1.0
09-10-2016,64350962,664,846,1.0
09-10-2016,64350962,664,930,1.0
05-10-2016,64038771,665,887,1.0
07-10-2016,64267714,665,672,1.0
07-10-2016,64267714,665,839,1.0
05-10-2016,64038771,665,842,1.0
05-10-2016,64066992,666,802,1.0
17-09-2016,62835534,667,791,1.0
17-09-2016,62835534,667,796,1.0
19-09-2016,62882589,667,956,1.0
19-09-2016,62882589,667,971,1.0
09-10-2016,64346082,668,882,1.0
09-10-2016,64346082,668,863,1.0
09-10-2016,64346082,668,885,1.0
09-10-2016,64346082,668,689,1.0
09-10-2016,64346082,668,859,1.0
05-10-2016,64037213,669,848,1.0
27-09-2016,63497472,669,849,1.0
05-10-2016,64037213,669,721,1.0
27-09-2016,63497472,669,807,1.0
05-10-2016,64037213,669,980,1.0
27-09-2016,63497472,669,730,1.0
07-10-2016,64301417,670,677,1.0
09-10-2016,64343634,671,776,1.0
09-10-2016,64343634,671,787,1.0
09-10-2016,64343634,671,889,1.0
09-10-2016,64343634,671,673,1.0
09-10-2016,64343634,671,708,1.0
09-10-2016,64343634,671,895,1.0
04-10-2016,64001844,672,848,1.0
06-10-2016,64191891,672,821,1.0
04-10-2016,64001844,672,888,1.0
04-10-2016,64001844,672,933,1.0
06-10-2016,64191891,672,692,1.0
06-10-2016,64191891,672,694,1.0
06-10-2016,64201393,672,895,1.0
06-10-2016,64176531,672,863,1.0
04-10-2016,64001844,672,854,1.0
06-10-2016,64201393,672,737,1.0
06-10-2016,64176531,672,708,1.0
06-10-2016,64201393,672,806,1.0
07-10-2016,64267714,672,839,1.0
04-10-2016,64001844,672,713,1.0
07-10-2016,64300431,673,759,1.0
06-10-2016,64207509,673,760,1.0
06-10-2016,64207509,673,893,1.0
06-10-2016,64215732,673,895,1.0
08-10-2016,64324500,673,774,1.0
02-10-2016,63845242,673,712,1.0
05-10-2016,64100359,673,960,1.0
05-10-2016,64100359,673,713,1.0
09-10-2016,64343634,673,776,1.0
06-10-2016,64144611,673,783,1.0
06-10-2016,64207509,673,788,1.0
06-10-2016,64215732,673,736,1.0
07-10-2016,64300431,673,756,1.0
06-10-2016,64207509,673,768,1.0
30-09-2016,63812381,673,932,1.0
06-10-2016,64207509,673,963,1.0
08-10-2016,64324500,673,806,1.0
09-10-2016,64343634,673,787,1.0
04-10-2016,63980218,673,681,1.0
03-10-2016,63917567,673,686,1.0
02-10-2016,63845242,673,695,1.0
09-10-2016,64343441,673,823,1.0
07-10-2016,64300431,673,946,1.0
09-10-2016,64343441,673,825,1.0
09-10-2016,64343295,673,801,1.0
27-09-2016,63524924,673,829,1.0
09-10-2016,64343634,673,708,1.0
09-10-2016,64343634,673,889,1.0
04-10-2016,64006868,673,720,1.0
03-10-2016,63927198,673,848,1.0
04-10-2016,63980218,673,721,1.0
03-10-2016,63917567,673,973,1.0
06-10-2016,64161049,673,733,1.0
08-10-2016,64324500,673,853,1.0
03-10-2016,63917567,673,739,1.0
27-09-2016,63524924,673,953,1.0
02-10-2016,63845242,673,875,1.0
02-10-2016,63845242,673,697,1.0
06-10-2016,64120969,674,689,1.0
06-10-2016,64120969,674,706,1.0
06-10-2016,64120969,674,835,1.0
06-10-2016,64120969,674,984,1.0
06-10-2016,64120969,674,797,1.0
06-10-2016,64120969,674,833,1.0
06-10-2016,64120969,674,755,1.0
06-10-2016,64120969,674,780,1.0
06-10-2016,64120969,674,700,1.0
09-10-2016,64344237,675,734,1.0
09-10-2016,64344237,675,824,1.0
23-09-2016,63324454,676,783,1.0
07-10-2016,64304592,676,721,1.0
07-10-2016,64304592,676,756,1.0
07-10-2016,64304592,676,829,1.0
23-09-2016,63324454,676,827,1.0
23-09-2016,63324454,676,885,1.0
23-09-2016,63324454,676,708,1.0
23-09-2016,63324454,676,953,1.0
23-09-2016,63324454,676,871,1.0
23-09-2016,63324454,676,960,1.0
23-09-2016,63324454,676,681,1.0
23-09-2016,63324454,676,988,1.0
06-10-2016,64141286,679,689,1.0
06-10-2016,64139779,679,898,1.0
06-10-2016,64134819,679,847,1.0
06-10-2016,64139779,679,785,1.0
06-10-2016,64139779,679,950,1.0
06-10-2016,64139779,679,771,1.0
06-10-2016,64139779,679,715,1.0
06-10-2016,64139779,679,864,1.0
06-10-2016,64139779,679,929,1.0
06-10-2016,64141286,679,862,1.0
25-09-2016,63365334,680,943,1.0
08-10-2016,64332458,681,759,1.0
23-09-2016,63324454,681,827,1.0
08-10-2016,64332458,681,895,1.0
08-10-2016,64332458,681,900,1.0
23-09-2016,63324454,681,885,1.0
23-09-2016,63324454,681,708,1.0
08-10-2016,64332458,681,713,1.0
04-10-2016,64006868,681,720,1.0
07-10-2016,64275500,681,776,1.0
23-09-2016,63324454,681,960,1.0
23-09-2016,63324454,681,783,1.0
04-10-2016,63980218,681,721,1.0
30-09-2016,63812381,681,932,1.0
08-10-2016,64332458,681,736,1.0
03-10-2016,63917567,681,973,1.0
27-09-2016,63524924,681,829,1.0
09-10-2016,64351059,681,733,1.0
09-10-2016,64351059,681,802,1.0
30-09-2016,63805194,681,866,1.0
03-10-2016,63917567,681,739,1.0
03-10-2016,63917567,681,686,1.0
23-09-2016,63324454,681,953,1.0
23-09-2016,63324454,681,871,1.0
23-09-2016,63324454,681,988,1.0
04-10-2016,63936537,682,746,1.0
23-09-2016,63292928,682,749,1.0
02-10-2016,63844410,683,841,1.0
06-10-2016,64179938,684,968,1.0
06-10-2016,64204823,685,831,1.0
06-10-2016,64204823,685,708,1.0
06-10-2016,64204823,685,935,1.0
06-10-2016,64204823,685,727,1.0
06-10-2016,64204823,685,858,1.0
06-10-2016,64204823,685,978,1.0
03-10-2016,63917567,686,720,1.0
03-10-2016,63917567,686,739,1.0
03-10-2016,63917567,686,973,1.0
16-09-2016,62823876,687,813,1.0
16-09-2016,62823876,687,956,1.0
16-09-2016,62823876,687,896,1.0
16-09-2016,62823876,687,798,1.0
29-09-2016,63712889,689,750,1.0
05-10-2016,64080295,689,881,1.0
09-10-2016,64346082,689,882,1.0
06-10-2016,64120969,689,755,1.0
06-10-2016,64120969,689,833,1.0
09-10-2016,64346082,689,859,1.0
06-10-2016,64120969,689,700,1.0
29-09-2016,63712889,689,952,1.0
06-10-2016,64139779,689,898,1.0
09-10-2016,64346082,689,863,1.0
06-10-2016,64120969,689,835,1.0
06-10-2016,64201522,689,708,1.0
06-10-2016,64120969,689,797,1.0
06-10-2016,64139779,689,715,1.0
06-10-2016,64139779,689,929,1.0
06-10-2016,64120969,689,780,1.0
06-10-2016,64139779,689,785,1.0
06-10-2016,64180874,689,806,1.0
09-10-2016,64346082,689,885,1.0
06-10-2016,64139779,689,950,1.0
06-10-2016,64206717,689,895,1.0
06-10-2016,64139779,689,771,1.0
06-10-2016,64141286,689,862,1.0
06-10-2016,64139779,689,864,1.0
06-10-2016,64206717,689,736,1.0
05-10-2016,64080295,689,951,1.0
06-10-2016,64120969,689,984,1.0
06-10-2016,64120969,689,706,1.0
06-10-2016,64206717,689,940,1.0
07-10-2016,64306838,690,795,1.0
07-10-2016,64306838,690,839,1.0
07-10-2016,64306838,690,899,1.0
06-10-2016,64203445,691,772,1.0
07-10-2016,64308361,691,736,1.0
06-10-2016,64209113,691,763,1.0
06-10-2016,64201165,691,930,1.0
08-10-2016,64335869,691,702,1.0
06-10-2016,64201825,691,748,1.0
06-10-2016,64203445,691,708,1.0
07-10-2016,64308361,691,869,1.0
07-10-2016,64308361,691,940,1.0
06-10-2016,64191891,692,821,1.0
06-10-2016,64191891,692,694,1.0
07-10-2016,64245571,693,972,1.0
07-10-2016,64245571,693,729,1.0
07-10-2016,64245571,693,963,1.0
07-10-2016,64245571,693,899,1.0
27-09-2016,63498498,694,816,1.0
27-09-2016,63498498,694,913,1.0
27-09-2016,63498498,694,884,1.0
27-09-2016,63498498,694,784,1.0
06-10-2016,64191891,694,821,1.0
27-09-2016,63498498,694,933,1.0
27-09-2016,63530868,694,926,1.0
27-09-2016,63498498,694,818,1.0
27-09-2016,63530868,694,836,1.0
27-09-2016,63498498,694,701,1.0
27-09-2016,63530868,694,745,1.0
27-09-2016,63498498,694,912,1.0
02-10-2016,63845242,695,697,1.0
02-10-2016,63845242,695,712,1.0
27-09-2016,63474511,695,883,1.0
27-09-2016,63474511,695,742,1.0
27-09-2016,63474511,695,743,1.0
02-10-2016,63845242,695,875,1.0
06-10-2016,64207168,696,882,1.0
05-10-2016,64100024,696,808,1.0
05-10-2016,64100024,696,936,1.0
06-10-2016,64210511,696,823,1.0
02-10-2016,63845242,697,712,1.0
02-10-2016,63845242,697,875,1.0
01-10-2016,63827014,698,886,1.0
01-10-2016,63827014,698,967,1.0
01-10-2016,63827014,698,875,1.0
01-10-2016,63827014,698,891,1.0
05-10-2016,64102935,699,817,1.0
05-10-2016,64102935,699,857,1.0
05-10-2016,64102935,699,904,1.0
06-10-2016,64120969,700,833,1.0
06-10-2016,64120969,700,835,1.0
06-10-2016,64120969,700,984,1.0
06-10-2016,64120969,700,797,1.0
06-10-2016,64120969,700,706,1.0
06-10-2016,64120969,700,755,1.0
06-10-2016,64120969,700,780,1.0
27-09-2016,63498498,701,816,1.0
26-09-2016,63406488,701,913,1.0
27-09-2016,63498498,701,884,1.0
30-09-2016,63734345,701,784,1.0
27-09-2016,63498498,701,818,1.0
27-09-2016,63498498,701,933,1.0
26-09-2016,63406488,701,908,1.0
26-09-2016,63406488,701,734,1.0
27-09-2016,63498498,701,912,1.0
09-10-2016,64341773,702,763,1.0
25-09-2016,63358693,703,718,1.0
25-09-2016,63358693,703,969,1.0
25-09-2016,63358693,703,862,1.0
06-10-2016,64206024,704,823,1.0
06-10-2016,64207406,704,957,1.0
06-10-2016,64206024,704,862,1.0
07-10-2016,64237262,704,766,1.0
06-10-2016,64206024,704,903,1.0
07-10-2016,64237262,704,708,1.0
06-10-2016,64207406,704,806,1.0
06-10-2016,64206024,704,889,1.0
06-10-2016,64188194,704,815,1.0
06-10-2016,64207406,704,843,1.0
09-10-2016,64345525,705,884,1.0
06-10-2016,64120969,706,833,1.0
06-10-2016,64120969,706,835,1.0
06-10-2016,64120969,706,984,1.0
06-10-2016,64120969,706,797,1.0
06-10-2016,64120969,706,755,1.0
06-10-2016,64120969,706,780,1.0
09-10-2016,64344713,707,963,1.0
09-10-2016,64344713,707,844,1.0
09-10-2016,64344713,707,818,1.0
09-10-2016,64344713,707,841,1.0
06-10-2016,64207509,708,760,1.0
06-10-2016,64203445,708,772,1.0
07-10-2016,64309484,708,887,1.0
06-10-2016,64140016,708,761,1.0
06-10-2016,64179411,708,892,1.0
06-10-2016,64207509,708,893,1.0
06-10-2016,64203445,708,763,1.0
09-10-2016,64345441,708,895,1.0
09-10-2016,64341186,708,900,1.0
23-09-2016,63324454,708,885,1.0
08-10-2016,64324500,708,774,1.0
09-10-2016,64345441,708,910,1.0
09-10-2016,64343634,708,776,1.0
06-10-2016,64204823,708,978,1.0
06-10-2016,64211196,708,889,1.0
23-09-2016,63324454,708,783,1.0
09-10-2016,64341186,708,932,1.0
06-10-2016,64140016,708,788,1.0
09-10-2016,64341186,708,930,1.0
06-10-2016,64207509,708,768,1.0
09-10-2016,64343634,708,787,1.0
06-10-2016,64204823,708,935,1.0
06-10-2016,64143245,708,786,1.0
06-10-2016,64140016,708,762,1.0
23-09-2016,63324454,708,827,1.0
06-10-2016,64140016,708,957,1.0
06-10-2016,64195898,708,968,1.0
06-10-2016,64204823,708,831,1.0
06-10-2016,64201910,708,906,1.0
06-10-2016,64140016,708,901,1.0
06-10-2016,64140016,708,959,1.0
23-09-2016,63324454,708,960,1.0
08-10-2016,64324500,708,806,1.0
06-10-2016,64207509,708,963,1.0
06-10-2016,64207406,708,843,1.0
06-10-2016,64201910,708,845,1.0
28-09-2016,63550867,708,830,1.0
05-10-2016,64040617,708,853,1.0
06-10-2016,64179411,708,764,1.0
06-10-2016,64204823,708,727,1.0
06-10-2016,64204823,708,858,1.0
23-09-2016,63330872,708,729,1.0
06-10-2016,64140016,708,862,1.0
28-09-2016,63550867,708,863,1.0
07-10-2016,64237262,708,766,1.0
23-09-2016,63324454,708,953,1.0
23-09-2016,63324454,708,871,1.0
06-10-2016,64140016,708,877,1.0
06-10-2016,64204075,708,748,1.0
23-09-2016,63324454,708,988,1.0
08-10-2016,64330460,710,823,1.0
08-10-2016,64330460,710,871,1.0
08-10-2016,64330460,710,895,1.0
08-10-2016,64330460,710,844,1.0
07-10-2016,64263273,710,732,1.0
07-10-2016,64263273,710,841,1.0
06-10-2016,64207044,711,783,1.0
02-10-2016,63845242,712,875,1.0
04-10-2016,64001844,713,888,1.0
04-10-2016,64001844,713,933,1.0
06-10-2016,64192751,713,759,1.0
03-10-2016,63897886,713,895,1.0
04-10-2016,64001844,713,863,1.0
08-10-2016,64332458,713,900,1.0
04-10-2016,64001844,713,848,1.0
05-10-2016,64100359,713,960,1.0
04-10-2016,64001619,713,820,1.0
03-10-2016,63897886,713,783,1.0
08-10-2016,64332458,713,736,1.0
05-10-2016,64100359,713,973,1.0
13-09-2016,62520513,713,733,1.0
03-10-2016,63897886,713,932,1.0
04-10-2016,64001844,713,854,1.0
08-10-2016,64332794,713,946,1.0
04-10-2016,64001619,713,806,1.0
05-10-2016,64084563,713,754,1.0
06-10-2016,64170810,713,988,1.0
06-10-2016,64195221,714,717,1.0
06-10-2016,64195221,714,895,1.0
06-10-2016,64139779,715,898,1.0
06-10-2016,64134819,715,847,1.0
06-10-2016,64139779,715,785,1.0
06-10-2016,64139779,715,862,1.0
06-10-2016,64139779,715,950,1.0
06-10-2016,64139779,715,864,1.0
06-10-2016,64139779,715,771,1.0
06-10-2016,64139779,715,929,1.0
05-10-2016,64037170,716,880,1.0
06-10-2016,64195221,717,895,1.0
25-09-2016,63358693,718,969,1.0
25-09-2016,63358693,718,862,1.0
09-10-2016,64346030,719,794,1.0
09-10-2016,64346030,719,966,1.0
09-10-2016,64346030,719,884,1.0
09-10-2016,64346030,719,722,1.0
06-10-2016,64209159,720,783,1.0
06-10-2016,64209159,720,759,1.0
03-10-2016,63917567,720,973,1.0
06-10-2016,64209159,720,934,1.0
03-10-2016,63917567,720,739,1.0
27-09-2016,63524924,720,953,1.0
27-09-2016,63524924,720,829,1.0
05-10-2016,64037213,721,848,1.0
03-10-2016,63927198,721,756,1.0
04-10-2016,63980218,721,736,1.0
07-10-2016,64304592,721,829,1.0
04-10-2016,63980218,721,895,1.0
07-10-2016,64268914,721,887,1.0
05-10-2016,64037213,721,980,1.0
07-10-2016,64251148,721,738,1.0
09-10-2016,64346030,722,884,1.0
03-10-2016,63924367,722,875,1.0
09-10-2016,64346030,722,966,1.0
03-10-2016,63924367,722,985,1.0
09-10-2016,64346030,722,794,1.0
21-09-2016,63059576,723,920,1.0
07-10-2016,64300719,723,726,1.0
06-10-2016,64201409,723,948,1.0
21-09-2016,63059576,723,794,1.0
21-09-2016,63059576,723,826,1.0
07-10-2016,64300719,723,894,1.0
06-10-2016,64201409,723,790,1.0
21-09-2016,63059576,723,903,1.0
06-10-2016,64201409,723,959,1.0
21-09-2016,63059576,723,730,1.0
06-10-2016,64203728,724,979,1.0
06-10-2016,64203728,724,917,1.0
06-10-2016,64203728,724,808,1.0
06-10-2016,64203728,724,877,1.0
06-10-2016,64203728,724,763,1.0
06-10-2016,64203728,724,748,1.0
09-10-2016,64344762,725,731,1.0
09-10-2016,64344762,725,738,1.0
09-10-2016,64344762,725,832,1.0
09-10-2016,64344762,725,782,1.0
07-10-2016,64300719,726,894,1.0
06-10-2016,64149006,727,981,1.0
06-10-2016,64149006,727,769,1.0
06-10-2016,64204823,727,935,1.0
06-10-2016,64204823,727,831,1.0
06-10-2016,64204823,727,858,1.0
06-10-2016,64204823,727,978,1.0
05-10-2016,64042121,728,751,1.0
05-10-2016,64042121,728,770,1.0
05-10-2016,64042121,728,839,1.0
05-10-2016,64042121,728,909,1.0
07-10-2016,64245571,729,972,1.0
23-09-2016,63330872,729,761,1.0
07-10-2016,64245571,729,963,1.0
07-10-2016,64245571,729,899,1.0
27-09-2016,63497472,730,849,1.0
21-09-2016,63059576,730,920,1.0
21-09-2016,63059576,730,826,1.0
21-09-2016,63059576,730,903,1.0
27-09-2016,63497472,730,807,1.0
21-09-2016,63059576,730,794,1.0
09-10-2016,64344762,731,738,1.0
09-10-2016,64344762,731,832,1.0
09-10-2016,64344762,731,782,1.0
22-09-2016,63216128,732,943,1.0
07-10-2016,64263273,732,841,1.0
22-09-2016,63216128,732,931,1.0
06-10-2016,64170435,733,879,1.0
04-10-2016,63993844,733,783,1.0
12-08-2016,60463165,733,946,1.0
24-08-2016,61265600,733,977,1.0
13-09-2016,62520513,733,759,1.0
24-08-2016,61252867,733,895,1.0
24-08-2016,61265600,733,870,1.0
09-10-2016,64351059,733,802,1.0
02-09-2016,61869348,733,902,1.0
06-10-2016,64170435,733,805,1.0
06-10-2016,64170435,733,983,1.0
24-08-2016,61265600,733,773,1.0
26-09-2016,63406488,734,913,1.0
07-10-2016,64247681,734,841,1.0
07-10-2016,64293720,734,736,1.0
26-09-2016,63406488,734,908,1.0
09-10-2016,64344237,734,824,1.0
07-10-2016,64293720,734,895,1.0
09-10-2016,64340003,735,801,1.0
09-10-2016,64340003,735,756,1.0
09-10-2016,64340003,735,783,1.0
09-10-2016,64340003,735,900,1.0
09-10-2016,64340003,735,895,1.0
08-10-2016,64325746,736,756,1.0
08-10-2016,64332458,736,759,1.0
06-10-2016,64215732,736,895,1.0
07-10-2016,64307135,736,851,1.0
08-10-2016,64325746,736,968,1.0
08-10-2016,64325746,736,834,1.0
08-10-2016,64329534,736,848,1.0
07-10-2016,64275500,736,776,1.0
08-10-2016,64323149,736,932,1.0
09-10-2016,64343295,736,783,1.0
09-10-2016,64343295,736,801,1.0
03-10-2016,63911784,736,866,1.0
08-10-2016,64325746,736,934,1.0
06-10-2016,64129997,736,739,1.0
08-10-2016,64332458,736,900,1.0
07-10-2016,64308361,736,869,1.0
07-10-2016,64308361,736,940,1.0
06-10-2016,64201393,737,806,1.0
06-10-2016,64201393,737,895,1.0
09-10-2016,64344762,738,832,1.0
09-10-2016,64344762,738,782,1.0
03-10-2016,63917567,739,973,1.0
06-10-2016,64129997,739,759,1.0
06-10-2016,64129997,739,895,1.0
09-10-2016,64351237,740,895,1.0
23-09-2016,63254837,741,918,1.0
23-09-2016,63254837,741,855,1.0
23-09-2016,63254837,741,811,1.0
23-09-2016,63254837,741,809,1.0
05-10-2016,64071169,742,821,1.0
05-10-2016,64071169,742,852,1.0
05-10-2016,64071169,742,823,1.0
27-09-2016,63474511,742,883,1.0
04-10-2016,63991372,742,862,1.0
05-10-2016,64071169,742,799,1.0
05-10-2016,64071169,742,743,1.0
05-10-2016,64071169,742,875,1.0
05-10-2016,64071169,742,938,1.0
05-10-2016,64071169,743,821,1.0
05-10-2016,64071169,743,852,1.0
05-10-2016,64071169,743,823,1.0
27-09-2016,63474511,743,883,1.0
05-10-2016,64071169,743,799,1.0
05-10-2016,64071169,743,875,1.0
05-10-2016,64071169,743,938,1.0
06-10-2016,64181603,744,947,1.0
06-10-2016,64181603,744,860,1.0
06-10-2016,64181603,744,757,1.0
06-10-2016,64181603,744,911,1.0
27-09-2016,63530868,745,926,1.0
27-09-2016,63530868,745,836,1.0
03-10-2016,63923591,746,886,1.0
06-10-2016,64208393,746,862,1.0
03-10-2016,63923591,746,804,1.0
06-10-2016,64211958,747,783,1.0
06-10-2016,64196146,747,916,1.0
08-10-2016,64332893,747,759,1.0
06-10-2016,64213346,747,940,1.0
09-10-2016,64347583,747,895,1.0
06-10-2016,64203728,748,917,1.0
09-10-2016,64351948,748,854,1.0
06-10-2016,64202071,748,792,1.0
06-10-2016,64203728,748,763,1.0
09-10-2016,64351948,748,861,1.0
06-10-2016,64203728,748,979,1.0
06-10-2016,64213109,748,930,1.0
06-10-2016,64203728,748,808,1.0
06-10-2016,64203728,748,877,1.0
29-09-2016,63712889,750,952,1.0
05-10-2016,64042121,751,770,1.0
05-10-2016,64042121,751,839,1.0
05-10-2016,64042121,751,909,1.0
05-10-2016,64084563,754,888,1.0
06-10-2016,64120969,755,835,1.0
06-10-2016,64120969,755,984,1.0
06-10-2016,64120969,755,797,1.0
06-10-2016,64120969,755,833,1.0
06-10-2016,64120969,755,780,1.0
05-10-2016,64108861,756,887,1.0
09-10-2016,64349381,756,759,1.0
09-10-2016,64340003,756,895,1.0
16-09-2016,62815107,756,767,1.0
09-10-2016,64341842,756,968,1.0
09-10-2016,64340003,756,900,1.0
09-10-2016,64341842,756,955,1.0
09-10-2016,64349381,756,834,1.0
04-10-2016,63933300,756,848,1.0
07-10-2016,64304592,756,829,1.0
09-10-2016,64349333,756,914,1.0
09-10-2016,64340003,756,783,1.0
09-10-2016,64340003,756,801,1.0
09-10-2016,64343470,756,928,1.0
09-10-2016,64343470,756,803,1.0
08-10-2016,64325746,756,934,1.0
07-10-2016,64300431,756,946,1.0
04-10-2016,63933300,756,875,1.0
