date,id,source,target,value
07-10-2016,64307721,654,718,1.0
06-10-2016,64207509,654,962,1.0
06-10-2016,64207509,654,786,1.0
06-10-2016,64207509,654,727,1.0
24-08-2016,61265600,654,977,1.0
06-10-2016,64207509,654,766,1.0
24-08-2016,61252867,654,730,1.0
18-08-2016,60868278,654,800,1.0
07-10-2016,64300431,654,756,1.0
24-08-2016,61265600,654,868,1.0
09-10-2016,64351059,654,680,1.0
06-10-2016,64170435,654,983,1.0
27-09-2016,63474511,655,881,1.0
06-10-2016,64166188,655,936,1.0
27-09-2016,63474511,655,694,1.0
27-09-2016,63474511,655,740,1.0
27-09-2016,63474511,655,873,1.0
05-10-2016,64038771,656,885,1.0
05-10-2016,64038771,656,665,1.0
05-10-2016,64038771,656,840,1.0
06-10-2016,64201886,657,804,1.0
06-10-2016,64165426,658,756,1.0
06-10-2016,64165426,658,901,1.0
06-10-2016,64183995,658,827,1.0
06-10-2016,64165426,658,895,1.0
06-10-2016,64208752,659,781,1.0
06-10-2016,64208752,659,895,1.0
07-10-2016,64275500,660,680,1.0
05-10-2016,64037213,660,668,1.0
05-10-2016,64037213,660,980,1.0
05-10-2016,64037213,660,719,1.0
05-10-2016,64037213,660,846,1.0
07-10-2016,64275500,660,733,1.0
07-10-2016,64275500,660,774,1.0
07-10-2016,64275500,660,895,1.0
03-10-2016,63923591,661,802,1.0
03-10-2016,63923591,661,743,1.0
03-10-2016,63923591,661,884,1.0
06-10-2016,64206717,662,688,1.0
06-10-2016,64201310,662,880,1.0
06-10-2016,64204418,662,770,1.0
06-10-2016,64204418,662,773,1.0
09-10-2016,64349333,662,753,1.0
06-10-2016,64196146,662,917,1.0
06-10-2016,64205828,662,944,1.0
06-10-2016,64201045,662,755,1.0
06-10-2016,64209223,662,887,1.0
09-10-2016,64349333,662,895,1.0
06-10-2016,64208410,662,866,1.0
09-10-2016,64349333,662,901,1.0
09-10-2016,64336747,662,832,1.0
06-10-2016,64204418,662,840,1.0
06-10-2016,64201045,662,779,1.0
09-10-2016,64349333,662,915,1.0
06-10-2016,64209223,662,781,1.0
06-10-2016,64206717,662,733,1.0
06-10-2016,64210304,662,974,1.0
06-10-2016,64205828,662,801,1.0
06-10-2016,64196146,662,744,1.0
06-10-2016,64209223,662,939,1.0
09-10-2016,64350962,664,799,1.0
09-10-2016,64350962,664,920,1.0
09-10-2016,64350962,664,844,1.0
09-10-2016,64350962,664,931,1.0
05-10-2016,64038771,665,885,1.0
07-10-2016,64267714,665,671,1.0
05-10-2016,64038771,665,840,1.0
05-10-2016,64066992,666,800,1.0
17-09-2016,62835534,667,789,1.0
19-09-2016,62882589,667,955,1.0
17-09-2016,62835534,667,794,1.0
19-09-2016,62882589,667,970,1.0
05-10-2016,64037213,668,980,1.0
27-09-2016,63497472,668,847,1.0
05-10-2016,64037213,668,719,1.0
27-09-2016,63497472,668,805,1.0
05-10-2016,64037213,668,846,1.0
27-09-2016,63497472,668,958,1.0
06-10-2016,64130196,669,981,1.0
06-10-2016,64130196,669,767,1.0
06-10-2016,64130196,669,724,1.0
06-10-2016,64204823,670,829,1.0
06-10-2016,64204823,670,761,1.0
06-10-2016,64204823,670,684,1.0
06-10-2016,64204823,670,706,1.0
06-10-2016,64204823,670,837,1.0
06-10-2016,64204823,670,724,1.0
06-10-2016,64204823,670,856,1.0
06-10-2016,64204823,670,975,1.0
06-10-2016,64204823,670,978,1.0
04-10-2016,64001844,671,846,1.0
06-10-2016,64191891,671,819,1.0
04-10-2016,64001844,671,886,1.0
06-10-2016,64191891,671,691,1.0
06-10-2016,64191891,671,693,1.0
06-10-2016,64201393,671,895,1.0
04-10-2016,64001844,671,852,1.0
06-10-2016,64201393,671,734,1.0
06-10-2016,64176531,671,706,1.0
06-10-2016,64201393,671,804,1.0
04-10-2016,64001844,671,711,1.0
08-10-2016,64324500,672,706,1.0
07-10-2016,64300431,672,756,1.0
06-10-2016,64207509,672,757,1.0
06-10-2016,64207509,672,892,1.0
06-10-2016,64215732,672,895,1.0
05-10-2016,64100359,672,711,1.0
08-10-2016,64324500,672,772,1.0
02-10-2016,63845242,672,710,1.0
08-10-2016,64324500,672,861,1.0
05-10-2016,64100359,672,959,1.0
06-10-2016,64144611,672,781,1.0
09-10-2016,64343295,672,799,1.0
06-10-2016,64207509,672,786,1.0
09-10-2016,64343634,672,774,1.0
07-10-2016,64300431,672,753,1.0
06-10-2016,64207509,672,766,1.0
30-09-2016,63812381,672,933,1.0
06-10-2016,64207509,672,962,1.0
08-10-2016,64324500,672,804,1.0
09-10-2016,64343634,672,785,1.0
04-10-2016,63980218,672,680,1.0
03-10-2016,63917567,672,685,1.0
02-10-2016,63845242,672,694,1.0
09-10-2016,64343441,672,821,1.0
07-10-2016,64300431,672,945,1.0
09-10-2016,64343441,672,823,1.0
27-09-2016,63524924,672,827,1.0
09-10-2016,64343634,672,888,1.0
03-10-2016,63927198,672,846,1.0
04-10-2016,64006868,672,718,1.0
04-10-2016,63980218,672,719,1.0
03-10-2016,63917567,672,972,1.0
06-10-2016,64207509,672,727,1.0
06-10-2016,64161049,672,730,1.0
08-10-2016,64324500,672,851,1.0
06-10-2016,64215732,672,733,1.0
03-10-2016,63917567,672,736,1.0
27-09-2016,63524924,672,952,1.0
02-10-2016,63845242,672,873,1.0
02-10-2016,63845242,672,780,1.0
06-10-2016,64120969,673,688,1.0
06-10-2016,64120969,673,704,1.0
06-10-2016,64120969,673,833,1.0
06-10-2016,64120969,673,984,1.0
06-10-2016,64120969,673,698,1.0
06-10-2016,64120969,673,795,1.0
06-10-2016,64120969,673,831,1.0
06-10-2016,64120969,673,752,1.0
06-10-2016,64120969,673,778,1.0
09-10-2016,64344237,674,822,1.0
09-10-2016,64344237,674,731,1.0
23-09-2016,63324454,675,781,1.0
23-09-2016,63324454,675,883,1.0
07-10-2016,64304592,675,719,1.0
07-10-2016,64304592,675,753,1.0
07-10-2016,64304592,675,827,1.0
23-09-2016,63324454,675,825,1.0
23-09-2016,63324454,675,706,1.0
23-09-2016,63324454,675,952,1.0
23-09-2016,63324454,675,869,1.0
23-09-2016,63324454,675,959,1.0
23-09-2016,63324454,675,680,1.0
23-09-2016,63324454,675,987,1.0
06-10-2016,64141286,678,688,1.0
06-10-2016,64139779,678,899,1.0
06-10-2016,64134819,678,845,1.0
06-10-2016,64139779,678,783,1.0
06-10-2016,64139779,678,896,1.0
06-10-2016,64139779,678,713,1.0
06-10-2016,64139779,678,949,1.0
06-10-2016,64139779,678,930,1.0
06-10-2016,64139779,678,769,1.0
06-10-2016,64141286,678,860,1.0
25-09-2016,63365334,679,942,1.0
04-10-2016,64006868,680,718,1.0
08-10-2016,64332458,680,756,1.0
23-09-2016,63324454,680,825,1.0
08-10-2016,64332458,680,895,1.0
08-10-2016,64332458,680,901,1.0
23-09-2016,63324454,680,883,1.0
23-09-2016,63324454,680,706,1.0
23-09-2016,63324454,680,959,1.0
07-10-2016,64275500,680,774,1.0
08-10-2016,64332458,680,711,1.0
23-09-2016,63324454,680,781,1.0
04-10-2016,63980218,680,719,1.0
30-09-2016,63812381,680,933,1.0
08-10-2016,64332458,680,733,1.0
03-10-2016,63917567,680,972,1.0
27-09-2016,63524924,680,827,1.0
09-10-2016,64351059,680,730,1.0
09-10-2016,64351059,680,800,1.0
30-09-2016,63805194,680,864,1.0
03-10-2016,63917567,680,736,1.0
03-10-2016,63917567,680,685,1.0
23-09-2016,63324454,680,952,1.0
23-09-2016,63324454,680,869,1.0
23-09-2016,63324454,680,987,1.0
04-10-2016,63936537,681,743,1.0
23-09-2016,63292928,681,746,1.0
02-10-2016,63844410,682,839,1.0
06-10-2016,64179938,683,967,1.0
06-10-2016,64204823,684,829,1.0
06-10-2016,64204823,684,761,1.0
06-10-2016,64204823,684,706,1.0
06-10-2016,64204823,684,837,1.0
06-10-2016,64204823,684,724,1.0
06-10-2016,64204823,684,856,1.0
06-10-2016,64204823,684,975,1.0
06-10-2016,64204823,684,978,1.0
03-10-2016,63917567,685,718,1.0
03-10-2016,63917567,685,736,1.0
03-10-2016,63917567,685,972,1.0
16-09-2016,62823876,686,955,1.0
16-09-2016,62823876,686,811,1.0
16-09-2016,62823876,686,897,1.0
16-09-2016,62823876,686,796,1.0
29-09-2016,63712889,688,747,1.0
05-10-2016,64080295,688,879,1.0
09-10-2016,64346082,688,880,1.0
06-10-2016,64120969,688,752,1.0
06-10-2016,64120969,688,831,1.0
09-10-2016,64346082,688,857,1.0
06-10-2016,64120969,688,698,1.0
29-09-2016,63712889,688,951,1.0
06-10-2016,64139779,688,899,1.0
06-10-2016,64120969,688,833,1.0
06-10-2016,64201522,688,706,1.0
06-10-2016,64206717,688,895,1.0
06-10-2016,64120969,688,795,1.0
06-10-2016,64139779,688,713,1.0
06-10-2016,64120969,688,778,1.0
06-10-2016,64139779,688,783,1.0
06-10-2016,64180874,688,804,1.0
06-10-2016,64206717,688,733,1.0
09-10-2016,64346082,688,883,1.0
06-10-2016,64139779,688,949,1.0
06-10-2016,64139779,688,930,1.0
06-10-2016,64139779,688,769,1.0
06-10-2016,64141286,688,860,1.0
06-10-2016,64139779,688,896,1.0
05-10-2016,64080295,688,950,1.0
06-10-2016,64120969,688,984,1.0
06-10-2016,64120969,688,704,1.0
06-10-2016,64206717,688,939,1.0
07-10-2016,64306838,689,793,1.0
07-10-2016,64306838,689,900,1.0
06-10-2016,64203445,690,770,1.0
06-10-2016,64209113,690,760,1.0
06-10-2016,64213109,690,931,1.0
08-10-2016,64336306,690,700,1.0
07-10-2016,64308361,690,939,1.0
06-10-2016,64203445,690,706,1.0
07-10-2016,64308361,690,867,1.0
07-10-2016,64308361,690,733,1.0
06-10-2016,64201825,690,745,1.0
06-10-2016,64191891,691,693,1.0
06-10-2016,64191891,691,819,1.0
07-10-2016,64245571,692,971,1.0
07-10-2016,64245571,692,900,1.0
07-10-2016,64245571,692,962,1.0
27-09-2016,63498498,693,814,1.0
27-09-2016,63498498,693,914,1.0
27-09-2016,63498498,693,882,1.0
27-09-2016,63498498,693,782,1.0
06-10-2016,64191891,693,819,1.0
27-09-2016,63530868,693,927,1.0
27-09-2016,63498498,693,699,1.0
27-09-2016,63498498,693,816,1.0
27-09-2016,63530868,693,834,1.0
27-09-2016,63530868,693,742,1.0
27-09-2016,63498498,693,913,1.0
02-10-2016,63845242,694,780,1.0
27-09-2016,63474511,694,881,1.0
27-09-2016,63474511,694,740,1.0
02-10-2016,63845242,694,710,1.0
02-10-2016,63845242,694,873,1.0
06-10-2016,64207168,695,880,1.0
05-10-2016,64100024,695,806,1.0
05-10-2016,64100024,695,739,1.0
06-10-2016,64210511,695,821,1.0
01-10-2016,63827014,696,966,1.0
01-10-2016,63827014,696,884,1.0
01-10-2016,63827014,696,873,1.0
01-10-2016,63827014,696,890,1.0
05-10-2016,64102935,697,815,1.0
05-10-2016,64102935,697,855,1.0
05-10-2016,64102935,697,905,1.0
06-10-2016,64120969,698,704,1.0
06-10-2016,64120969,698,833,1.0
06-10-2016,64120969,698,984,1.0
06-10-2016,64120969,698,795,1.0
06-10-2016,64120969,698,831,1.0
06-10-2016,64120969,698,752,1.0
06-10-2016,64120969,698,778,1.0
26-09-2016,63406488,699,914,1.0
27-09-2016,63498498,699,816,1.0
30-09-2016,63734345,699,782,1.0
27-09-2016,63498498,699,814,1.0
26-09-2016,63406488,699,909,1.0
26-09-2016,63406488,699,731,1.0
27-09-2016,63498498,699,882,1.0
27-09-2016,63498498,699,913,1.0
09-10-2016,64341773,700,760,1.0
25-09-2016,63358693,701,716,1.0
25-09-2016,63358693,701,968,1.0
25-09-2016,63358693,701,860,1.0
06-10-2016,64206024,702,821,1.0
06-10-2016,64207406,702,956,1.0
06-10-2016,64206024,702,860,1.0
07-10-2016,64237262,702,764,1.0
06-10-2016,64206024,702,904,1.0
07-10-2016,64237262,702,706,1.0
06-10-2016,64207406,702,804,1.0
06-10-2016,64206024,702,888,1.0
06-10-2016,64188194,702,813,1.0
06-10-2016,64207406,702,841,1.0
09-10-2016,64345525,703,882,1.0
06-10-2016,64120969,704,831,1.0
06-10-2016,64120969,704,833,1.0
06-10-2016,64120969,704,984,1.0
06-10-2016,64120969,704,795,1.0
06-10-2016,64120969,704,752,1.0
06-10-2016,64120969,704,778,1.0
09-10-2016,64344713,705,816,1.0
09-10-2016,64344713,705,842,1.0
09-10-2016,64344713,705,962,1.0
09-10-2016,64344713,705,839,1.0
06-10-2016,64207509,706,757,1.0
06-10-2016,64203445,706,770,1.0
07-10-2016,64309484,706,885,1.0
06-10-2016,64140016,706,758,1.0
06-10-2016,64179411,706,891,1.0
06-10-2016,64207509,706,892,1.0
06-10-2016,64203445,706,760,1.0
09-10-2016,64345441,706,895,1.0
06-10-2016,64179411,706,762,1.0
09-10-2016,64341186,706,901,1.0
23-09-2016,63324454,706,883,1.0
08-10-2016,64324500,706,772,1.0
09-10-2016,64345441,706,911,1.0
09-10-2016,64343634,706,774,1.0
06-10-2016,64204823,706,975,1.0
06-10-2016,64201320,706,888,1.0
23-09-2016,63324454,706,781,1.0
09-10-2016,64341186,706,933,1.0
06-10-2016,64140016,706,786,1.0
09-10-2016,64341186,706,931,1.0
06-10-2016,64207509,706,766,1.0
09-10-2016,64343634,706,785,1.0
06-10-2016,64204823,706,761,1.0
08-10-2016,64324500,706,804,1.0
06-10-2016,64143245,706,784,1.0
06-10-2016,64140016,706,759,1.0
23-09-2016,63324454,706,825,1.0
06-10-2016,64140016,706,956,1.0
06-10-2016,64195898,706,967,1.0
06-10-2016,64204823,706,829,1.0
06-10-2016,64204823,706,978,1.0
06-10-2016,64201910,706,907,1.0
06-10-2016,64140016,706,902,1.0
06-10-2016,64140016,706,893,1.0
23-09-2016,63324454,706,959,1.0
06-10-2016,64204823,706,837,1.0
06-10-2016,64207509,706,962,1.0
06-10-2016,64207406,706,841,1.0
06-10-2016,64201910,706,843,1.0
28-09-2016,63550867,706,828,1.0
08-10-2016,64324500,706,851,1.0
06-10-2016,64204823,706,724,1.0
06-10-2016,64204823,706,856,1.0
06-10-2016,64207509,706,727,1.0
06-10-2016,64140016,706,860,1.0
08-10-2016,64324500,706,861,1.0
07-10-2016,64237262,706,764,1.0
23-09-2016,63324454,706,952,1.0
23-09-2016,63324454,706,869,1.0
06-10-2016,64140016,706,875,1.0
06-10-2016,64204075,706,745,1.0
23-09-2016,63324454,706,987,1.0
08-10-2016,64315075,707,837,1.0
08-10-2016,64330460,708,821,1.0
08-10-2016,64330460,708,869,1.0
07-10-2016,64263273,708,839,1.0
08-10-2016,64330460,708,895,1.0
07-10-2016,64263273,708,729,1.0
08-10-2016,64330460,708,842,1.0
06-10-2016,64207044,709,781,1.0
02-10-2016,63845242,710,780,1.0
02-10-2016,63845242,710,873,1.0
04-10-2016,64001844,711,886,1.0
06-10-2016,64192751,711,756,1.0
03-10-2016,63897886,711,895,1.0
08-10-2016,64332458,711,901,1.0
04-10-2016,64001844,711,846,1.0
05-10-2016,64100359,711,959,1.0
04-10-2016,64001619,711,818,1.0
03-10-2016,63897886,711,781,1.0
03-10-2016,63897886,711,933,1.0
08-10-2016,64332458,711,733,1.0
05-10-2016,64100359,711,972,1.0
13-09-2016,62520513,711,730,1.0
04-10-2016,64001844,711,852,1.0
08-10-2016,64332794,711,945,1.0
04-10-2016,64001619,711,804,1.0
05-10-2016,64084563,711,751,1.0
06-10-2016,64170810,711,987,1.0
06-10-2016,64195221,712,715,1.0
06-10-2016,64195221,712,895,1.0
06-10-2016,64139779,713,899,1.0
06-10-2016,64134819,713,845,1.0
06-10-2016,64139779,713,783,1.0
06-10-2016,64139779,713,769,1.0
06-10-2016,64139779,713,896,1.0
06-10-2016,64139779,713,949,1.0
06-10-2016,64139779,713,930,1.0
06-10-2016,64139779,713,860,1.0
05-10-2016,64037170,714,878,1.0
06-10-2016,64195221,715,895,1.0
25-09-2016,63358693,716,968,1.0
25-09-2016,63358693,716,860,1.0
09-10-2016,64346030,717,965,1.0
09-10-2016,64346030,717,882,1.0
09-10-2016,64346030,717,792,1.0
09-10-2016,64346030,717,720,1.0
06-10-2016,64209159,718,781,1.0
06-10-2016,64209159,718,756,1.0
03-10-2016,63917567,718,972,1.0
06-10-2016,64209159,718,934,1.0
03-10-2016,63917567,718,736,1.0
27-09-2016,63524924,718,952,1.0
27-09-2016,63524924,718,827,1.0
07-10-2016,64251148,719,735,1.0
05-10-2016,64037213,719,846,1.0
03-10-2016,63927198,719,753,1.0
04-10-2016,63980218,719,733,1.0
07-10-2016,64304592,719,827,1.0
04-10-2016,63980218,719,895,1.0
07-10-2016,64268914,719,885,1.0
05-10-2016,64037213,719,980,1.0
09-10-2016,64346030,720,882,1.0
09-10-2016,64346030,720,965,1.0
03-10-2016,63924367,720,873,1.0
09-10-2016,64346030,720,792,1.0
21-09-2016,63059576,721,921,1.0
21-09-2016,63059576,721,792,1.0
07-10-2016,64300719,721,723,1.0
06-10-2016,64201409,721,947,1.0
21-09-2016,63059576,721,824,1.0
07-10-2016,64300719,721,894,1.0
06-10-2016,64201409,721,788,1.0
21-09-2016,63059576,721,904,1.0
06-10-2016,64201409,721,893,1.0
21-09-2016,63059576,721,958,1.0
09-10-2016,64344762,722,728,1.0
09-10-2016,64344762,722,735,1.0
09-10-2016,64344762,722,830,1.0
07-10-2016,64300719,723,894,1.0
06-10-2016,64204823,724,761,1.0
06-10-2016,64130196,724,981,1.0
06-10-2016,64130196,724,767,1.0
06-10-2016,64204823,724,829,1.0
06-10-2016,64204823,724,837,1.0
06-10-2016,64204823,724,856,1.0
06-10-2016,64204823,724,975,1.0
06-10-2016,64204823,724,978,1.0
05-10-2016,64042121,725,748,1.0
05-10-2016,64042121,725,768,1.0
05-10-2016,64042121,725,910,1.0
06-10-2016,64207509,727,757,1.0
06-10-2016,64197313,727,916,1.0
06-10-2016,64197313,727,764,1.0
06-10-2016,64207509,727,786,1.0
06-10-2016,64207509,727,892,1.0
06-10-2016,64207509,727,962,1.0
06-10-2016,64207509,727,766,1.0
09-10-2016,64344762,728,735,1.0
09-10-2016,64344762,728,830,1.0
22-09-2016,63216128,729,942,1.0
07-10-2016,64263273,729,839,1.0
22-09-2016,63216128,729,932,1.0
06-10-2016,64170435,730,877,1.0
04-10-2016,63993844,730,781,1.0
12-08-2016,60463165,730,945,1.0
24-08-2016,61265600,730,977,1.0
13-09-2016,62520513,730,756,1.0
24-08-2016,61252867,730,895,1.0
24-08-2016,61265600,730,868,1.0
06-10-2016,64170435,730,800,1.0
02-09-2016,61869348,730,903,1.0
06-10-2016,64170435,730,803,1.0
06-10-2016,64170435,730,983,1.0
24-08-2016,61265600,730,771,1.0
26-09-2016,63406488,731,914,1.0
09-10-2016,64344237,731,822,1.0
07-10-2016,64247681,731,839,1.0
07-10-2016,64293720,731,733,1.0
26-09-2016,63406488,731,909,1.0
07-10-2016,64293720,731,895,1.0
09-10-2016,64340003,732,799,1.0
09-10-2016,64340003,732,753,1.0
09-10-2016,64340003,732,781,1.0
09-10-2016,64340003,732,901,1.0
09-10-2016,64340003,732,895,1.0
08-10-2016,64332458,733,756,1.0
06-10-2016,64215732,733,895,1.0
07-10-2016,64307135,733,849,1.0
08-10-2016,64325746,733,967,1.0
08-10-2016,64332458,733,901,1.0
08-10-2016,64325746,733,832,1.0
08-10-2016,64329534,733,846,1.0
07-10-2016,64275500,733,774,1.0
08-10-2016,64323149,733,933,1.0
09-10-2016,64343295,733,781,1.0
09-10-2016,64343295,733,799,1.0
08-10-2016,64325746,733,753,1.0
03-10-2016,63911784,733,864,1.0
08-10-2016,64325746,733,934,1.0
06-10-2016,64129997,733,736,1.0
07-10-2016,64308361,733,867,1.0
07-10-2016,64308361,733,939,1.0
06-10-2016,64201393,734,895,1.0
06-10-2016,64201393,734,804,1.0
09-10-2016,64344762,735,830,1.0
03-10-2016,63917567,736,972,1.0
06-10-2016,64129997,736,756,1.0
06-10-2016,64129997,736,895,1.0
09-10-2016,64351237,737,895,1.0
23-09-2016,63254837,738,919,1.0
23-09-2016,63254837,738,853,1.0
23-09-2016,63254837,738,809,1.0
23-09-2016,63254837,738,807,1.0
05-10-2016,64100024,739,806,1.0
05-10-2016,64096557,739,760,1.0
05-10-2016,64071169,740,819,1.0
05-10-2016,64071169,740,850,1.0
05-10-2016,64071169,740,821,1.0
27-09-2016,63474511,740,881,1.0
05-10-2016,64071169,740,797,1.0
05-10-2016,64071169,740,873,1.0
05-10-2016,64071169,740,937,1.0
06-10-2016,64181603,741,946,1.0
06-10-2016,64181603,741,858,1.0
06-10-2016,64181603,741,754,1.0
06-10-2016,64181603,741,912,1.0
27-09-2016,63530868,742,927,1.0
27-09-2016,63530868,742,834,1.0
03-10-2016,63923591,743,884,1.0
06-10-2016,64208393,743,860,1.0
03-10-2016,63923591,743,802,1.0
06-10-2016,64211958,744,781,1.0
06-10-2016,64196146,744,917,1.0
08-10-2016,64332893,744,756,1.0
06-10-2016,64213346,744,939,1.0
09-10-2016,64347583,744,895,1.0
06-10-2016,64203728,745,918,1.0
09-10-2016,64351948,745,852,1.0
06-10-2016,64202071,745,790,1.0
06-10-2016,64203728,745,760,1.0
09-10-2016,64351948,745,859,1.0
06-10-2016,64203728,745,979,1.0
06-10-2016,64213109,745,931,1.0
06-10-2016,64203728,745,806,1.0
06-10-2016,64203728,745,875,1.0
29-09-2016,63712889,747,951,1.0
05-10-2016,64042121,748,768,1.0
05-10-2016,64042121,748,910,1.0
05-10-2016,64084563,751,886,1.0
06-10-2016,64120969,752,833,1.0
06-10-2016,64120969,752,984,1.0
06-10-2016,64120969,752,795,1.0
06-10-2016,64120969,752,831,1.0
06-10-2016,64120969,752,778,1.0
05-10-2016,64108861,753,885,1.0
09-10-2016,64349381,753,756,1.0
09-10-2016,64340003,753,895,1.0
16-09-2016,62815107,753,765,1.0
09-10-2016,64341842,753,967,1.0
09-10-2016,64340003,753,901,1.0
09-10-2016,64341842,753,954,1.0
09-10-2016,64349381,753,832,1.0
04-10-2016,63933300,753,846,1.0
07-10-2016,64304592,753,827,1.0
09-10-2016,64349333,753,915,1.0
09-10-2016,64340003,753,781,1.0
09-10-2016,64340003,753,799,1.0
09-10-2016,64343470,753,929,1.0
09-10-2016,64343470,753,801,1.0
08-10-2016,64325746,753,934,1.0
07-10-2016,64300431,753,945,1.0
04-10-2016,63933300,753,873,1.0
06-10-2016,64181603,754,946,1.0
06-10-2016,64181603,754,858,1.0
06-10-2016,64181603,754,912,1.0
06-10-2016,64201045,755,779,1.0
05-10-2016,64108861,756,885,1.0
08-10-2016,64333797,756,886,1.0
09-10-2016,64348436,756,895,1.0
08-10-2016,64332458,756,901,1.0
05-10-2016,64100359,756,959,1.0
06-10-2016,64209159,756,781,1.0
03-10-2016,63897886,756,933,1.0
09-10-2016,64343470,756,929,1.0
09-10-2016,64343295,756,799,1.0
09-10-2016,64343470,756,801,1.0
04-10-2016,64001619,756,804,1.0
06-10-2016,64209159,756,934,1.0
04-10-2016,64001619,756,818,1.0
08-10-2016,64332794,756,945,1.0
09-10-2016,64343470,756,967,1.0
09-10-2016,64349381,756,832,1.0
04-10-2016,63933300,756,846,1.0
05-10-2016,64100359,756,972,1.0
04-10-2016,63933300,756,873,1.0
06-10-2016,64170810,756,987,1.0
06-10-2016,64207509,757,892,1.0
06-10-2016,64207509,757,962,1.0
06-10-2016,64207509,757,786,1.0
06-10-2016,64207509,757,766,1.0
06-10-2016,64132501,758,815,1.0
06-10-2016,64140016,758,786,1.0
06-10-2016,64140016,758,759,1.0
06-10-2016,64140016,758,956,1.0
06-10-2016,64140016,758,860,1.0
06-10-2016,64132501,758,905,1.0
06-10-2016,64140016,758,902,1.0
06-10-2016,64140016,758,893,1.0
06-10-2016,64140016,758,888,1.0
06-10-2016,64140016,758,875,1.0
06-10-2016,64140016,759,902,1.0
06-10-2016,64140016,759,893,1.0
06-10-2016,64140016,759,786,1.0
06-10-2016,64140016,759,888,1.0
06-10-2016,64140016,759,875,1.0
06-10-2016,64140016,759,956,1.0
06-10-2016,64140016,759,860,1.0
07-10-2016,64279944,760,815,1.0
06-10-2016,64203445,760,770,1.0
09-10-2016,64350210,760,876,1.0
07-10-2016,64279944,760,943,1.0
09-10-2016,64352071,760,948,1.0
06-10-2016,64137807,760,956,1.0
09-10-2016,64351096,760,895,1.0
07-10-2016,64279944,760,955,1.0
09-10-2016,64351948,760,859,1.0
06-10-2016,64193138,760,918,1.0
09-10-2016,64351096,760,851,1.0
05-10-2016,64098080,760,790,1.0
06-10-2016,64200027,760,856,1.0
07-10-2016,64279944,760,978,1.0
06-10-2016,64203728,760,979,1.0
09-10-2016,64351948,760,852,1.0
06-10-2016,64212931,760,982,1.0
07-10-2016,64279944,760,862,1.0
06-10-2016,64203728,760,806,1.0
06-10-2016,64212931,760,767,1.0
06-10-2016,64137807,760,875,1.0
06-10-2016,64204823,761,829,1.0
06-10-2016,64204823,761,837,1.0
06-10-2016,64204823,761,856,1.0
06-10-2016,64204823,761,975,1.0
06-10-2016,64204823,761,978,1.0
06-10-2016,64179411,762,888,1.0
06-10-2016,64179411,762,891,1.0
06-10-2016,64197313,764,916,1.0
16-09-2016,62815107,765,901,1.0
16-09-2016,62815107,765,895,1.0
06-10-2016,64201910,766,843,1.0
06-10-2016,64207509,766,962,1.0
06-10-2016,64207509,766,786,1.0
