date,source,target,value
05-05-2013,1051,1505,1.0
11-07-2013,1051,1627,1.0
30-04-2013,1051,1172,1.0
23-01-2014,1051,1511,1.0
28-05-2013,1051,1858,1.0
28-05-2013,1051,1396,1.0
10-04-2013,1051,1634,1.0
11-07-2013,1051,1242,1.0
28-05-2013,1051,1502,1.0
29-04-2013,1051,1757,1.0
05-05-2013,1051,1406,1.0
09-04-2013,1051,1644,1.0
14-05-2013,1051,1645,1.0
28-05-2013,1051,1535,1.0
28-05-2013,1051,1831,1.0
10-04-2013,1051,1063,1.0
23-04-2013,1051,1539,1.0
23-05-2011,1051,1618,1.0
28-05-2013,1051,1291,1.0
29-09-2016,1052,1431,1.0
29-09-2016,1052,1629,1.0
25-09-2016,1052,1884,1.0
25-09-2016,1052,1125,1.0
25-09-2016,1052,1307,1.0
25-09-2016,1052,1342,1.0
25-09-2016,1052,1542,1.0
30-09-2016,1053,1788,1.0
30-09-2016,1053,1076,1.0
30-09-2016,1053,1704,1.0
30-09-2016,1053,1816,1.0
30-09-2016,1053,1062,1.0
30-09-2016,1053,1131,1.0
30-09-2016,1053,1492,1.0
30-09-2016,1053,1560,1.0
30-09-2016,1053,1573,1.0
30-09-2016,1053,1534,1.0
12-08-2016,1054,1610,1.0
19-08-2016,1054,1103,1.0
22-08-2016,1054,1561,1.0
22-08-2016,1054,1164,1.0
12-08-2016,1054,1301,1.0
12-08-2016,1054,1356,1.0
22-08-2016,1054,1791,1.0
12-08-2016,1054,1389,1.0
12-08-2016,1054,1461,1.0
22-08-2016,1054,1341,1.0
28-09-2016,1055,1233,1.0
28-09-2016,1055,1731,1.0
28-09-2016,1055,1498,1.0
13-04-2016,1056,1877,1.0
13-04-2016,1056,1625,1.0
13-04-2016,1056,1229,1.0
13-04-2016,1056,1468,1.0
13-04-2016,1056,1386,1.0
13-04-2016,1056,1594,1.0
28-09-2016,1058,1697,1.0
12-09-2016,1060,1829,1.0
12-09-2016,1060,1444,1.0
04-04-2016,1061,1175,1.0
04-04-2016,1061,1513,1.0
04-04-2016,1061,1066,1.0
30-09-2016,1062,1076,1.0
30-09-2016,1062,1816,1.0
30-09-2016,1062,1788,1.0
30-09-2016,1062,1492,1.0
30-09-2016,1062,1560,1.0
30-09-2016,1062,1704,1.0
30-09-2016,1062,1534,1.0
30-09-2016,1062,1131,1.0
30-09-2016,1062,1573,1.0
13-09-2016,1062,1751,1.0
05-05-2013,1063,1074,1.0
10-04-2013,1063,1502,1.0
04-03-2013,1063,1078,1.0
04-03-2013,1063,1243,1.0
05-05-2013,1063,1380,1.0
05-05-2013,1063,1406,1.0
10-04-2013,1063,1353,1.0
10-04-2013,1063,1148,1.0
05-05-2013,1063,1164,1.0
05-05-2013,1063,1505,1.0
10-04-2013,1063,1472,1.0
05-05-2013,1063,1827,1.0
10-04-2013,1063,1130,1.0
05-05-2013,1063,1627,1.0
10-04-2013,1063,1831,1.0
10-04-2013,1063,1140,1.0
04-03-2013,1063,1605,1.0
05-05-2013,1063,1396,1.0
10-04-2013,1063,1634,1.0
02-09-2016,1064,1379,1.0
02-09-2016,1064,1419,1.0
02-09-2016,1064,1868,1.0
02-09-2016,1064,1629,1.0
02-09-2016,1064,1512,1.0
02-09-2016,1064,1125,1.0
02-09-2016,1064,1443,1.0
02-09-2016,1064,1848,1.0
08-09-2016,1065,1207,1.0
08-09-2016,1065,1459,1.0
08-09-2016,1065,1718,1.0
08-09-2016,1065,1544,1.0
04-04-2016,1066,1175,1.0
04-04-2016,1066,1513,1.0
02-08-2016,1067,1418,1.0
02-08-2016,1067,1279,1.0
01-09-2016,1068,1767,1.0
01-09-2016,1068,1125,1.0
01-09-2016,1068,1848,1.0
01-09-2016,1068,1224,1.0
03-09-2016,1069,1286,1.0
03-09-2016,1069,1465,1.0
02-09-2016,1069,1670,1.0
03-09-2016,1069,1080,1.0
02-09-2016,1069,1745,1.0
02-09-2016,1069,1764,1.0
15-02-2015,1070,1643,1.0
08-02-2015,1070,1186,1.0
08-02-2015,1070,1425,1.0
08-02-2015,1070,1741,1.0
08-02-2015,1070,1113,1.0
08-02-2015,1070,1548,1.0
15-02-2015,1070,1737,1.0
30-09-2016,1071,1378,1.0
30-09-2016,1071,1205,1.0
30-09-2016,1071,1306,1.0
30-09-2016,1071,1232,1.0
30-09-2016,1071,1490,1.0
21-03-2016,1072,1710,1.0
21-03-2016,1072,1703,1.0
03-12-2012,1073,1658,1.0
03-12-2012,1073,1749,1.0
03-12-2012,1073,1742,1.0
03-12-2012,1073,1411,1.0
03-12-2012,1073,1859,1.0
03-12-2012,1073,1685,1.0
05-05-2013,1074,1502,1.0
05-05-2013,1074,1380,1.0
21-09-2016,1074,1664,1.0
05-05-2013,1074,1406,1.0
27-05-2013,1074,1800,1.0
27-05-2013,1074,1556,1.0
05-05-2013,1074,1164,1.0
05-05-2013,1074,1827,1.0
05-05-2013,1074,1831,1.0
13-09-2016,1074,1171,1.0
05-05-2013,1074,1627,1.0
05-05-2013,1074,1505,1.0
05-05-2013,1074,1396,1.0
08-07-2013,1074,1172,1.0
12-07-2016,1075,1391,1.0
12-07-2016,1075,1362,1.0
12-07-2016,1075,1614,1.0
12-07-2016,1075,1604,1.0
12-07-2016,1075,1817,1.0
12-07-2016,1075,1212,1.0
12-07-2016,1075,1375,1.0
12-07-2016,1075,1258,1.0
12-07-2016,1075,1636,1.0
30-09-2016,1076,1519,1.0
30-09-2016,1076,1816,1.0
30-09-2016,1076,1788,1.0
30-09-2016,1076,1492,1.0
30-09-2016,1076,1560,1.0
30-09-2016,1076,1704,1.0
30-09-2016,1076,1534,1.0
30-09-2016,1076,1131,1.0
30-09-2016,1076,1801,1.0
30-09-2016,1076,1176,1.0
30-09-2016,1076,1573,1.0
05-08-2016,1077,1623,1.0
05-08-2016,1077,1414,1.0
05-08-2016,1077,1768,1.0
12-08-2016,1078,1209,1.0
29-04-2013,1078,1552,1.0
29-04-2013,1078,1164,1.0
12-08-2016,1078,1331,1.0
13-08-2016,1078,1627,1.0
29-04-2013,1078,1757,1.0
19-09-2016,1078,1833,1.0
23-04-2013,1078,1211,1.0
13-08-2016,1078,1235,1.0
13-08-2016,1078,1634,1.0
12-08-2016,1078,1812,1.0
13-08-2016,1078,1502,1.0
13-08-2016,1078,1114,1.0
29-04-2013,1078,1406,1.0
12-08-2016,1078,1805,1.0
12-08-2016,1078,1412,1.0
23-04-2013,1078,1535,1.0
04-03-2013,1078,1243,1.0
04-03-2013,1078,1827,1.0
22-06-2016,1078,1476,1.0
23-04-2013,1078,1831,1.0
23-04-2013,1078,1539,1.0
12-08-2016,1078,1085,1.0
23-04-2013,1078,1140,1.0
04-03-2013,1078,1605,1.0
13-08-2016,1078,1606,1.0
19-09-2016,1078,1837,1.0
22-09-2016,1079,1150,1.0
22-09-2016,1079,1564,1.0
22-09-2016,1079,1839,1.0
22-09-2016,1079,1666,1.0
22-09-2016,1079,1298,1.0
22-09-2016,1079,1282,1.0
23-08-2016,1080,1781,1.0
24-09-2016,1080,1246,1.0
24-09-2016,1080,1084,1.0
30-09-2016,1080,1561,1.0
24-09-2016,1080,1469,1.0
23-08-2016,1080,1330,1.0
23-08-2016,1080,1196,1.0
29-09-2016,1080,1506,1.0
29-09-2016,1080,1172,1.0
23-08-2016,1080,1569,1.0
24-09-2016,1080,1286,1.0
29-09-2016,1080,1806,1.0
24-09-2016,1080,1465,1.0
23-08-2016,1080,1809,1.0
30-09-2016,1080,1427,1.0
30-09-2016,1082,1200,1.0
30-09-2016,1082,1801,1.0
30-09-2016,1082,1681,1.0
18-05-2015,1083,1807,1.0
18-06-2015,1083,1129,1.0
18-06-2015,1083,1204,1.0
29-08-2016,1083,1162,1.0
18-06-2015,1083,1285,1.0
18-06-2015,1083,1185,1.0
18-06-2015,1083,1720,1.0
18-05-2015,1083,1688,1.0
18-05-2015,1083,1218,1.0
18-05-2015,1083,1549,1.0
24-09-2016,1084,1286,1.0
24-09-2016,1084,1465,1.0
24-09-2016,1084,1469,1.0
24-09-2016,1084,1246,1.0
27-09-2016,1084,1389,1.0
12-08-2016,1085,1209,1.0
12-08-2016,1085,1331,1.0
12-08-2016,1085,1539,1.0
12-08-2016,1085,1805,1.0
12-08-2016,1085,1812,1.0
12-08-2016,1085,1235,1.0
12-08-2016,1085,1412,1.0
12-08-2016,1085,1606,1.0
06-03-2012,1086,1403,1.0
06-03-2012,1086,1369,1.0
26-01-2015,1087,1823,1.0
03-02-2015,1087,1741,1.0
30-01-2015,1087,1270,1.0
26-01-2015,1087,1348,1.0
26-01-2015,1087,1688,1.0
26-01-2015,1087,1192,1.0
24-07-2014,1088,1385,1.0
24-07-2014,1088,1119,1.0
24-07-2014,1088,1105,1.0
24-07-2014,1088,1772,1.0
26-09-2016,1089,1771,1.0
26-09-2016,1089,1106,1.0
26-09-2016,1089,1776,1.0
26-09-2016,1089,1312,1.0
26-09-2016,1089,1192,1.0
26-09-2016,1089,1815,1.0
26-09-2016,1089,1810,1.0
03-06-2014,1090,1794,1.0
03-06-2014,1090,1759,1.0
03-06-2014,1090,1423,1.0
03-06-2014,1090,1557,1.0
03-06-2014,1090,1148,1.0
03-06-2014,1090,1520,1.0
20-09-2016,1092,1566,1.0
31-08-2016,1092,1227,1.0
20-09-2016,1092,1435,1.0
20-09-2016,1092,1116,1.0
11-09-2016,1092,1118,1.0
11-09-2016,1092,1532,1.0
31-08-2016,1092,1575,1.0
14-09-2016,1092,1374,1.0
31-08-2016,1092,1635,1.0
20-09-2016,1092,1264,1.0
16-12-2013,1093,1793,1.0
16-12-2013,1093,1371,1.0
03-08-2016,1094,1377,1.0
03-08-2016,1094,1292,1.0
03-08-2016,1094,1390,1.0
03-08-2016,1094,1696,1.0
03-08-2016,1094,1361,1.0
03-08-2016,1094,1135,1.0
03-08-2016,1094,1511,1.0
03-08-2016,1094,1601,1.0
03-08-2016,1094,1717,1.0
11-07-2011,1095,1782,1.0
11-07-2011,1095,1621,1.0
06-07-2016,1096,1642,1.0
06-07-2016,1096,1352,1.0
06-07-2016,1096,1882,1.0
06-07-2016,1096,1665,1.0
06-07-2016,1096,1540,1.0
15-03-2013,1097,1415,1.0
30-09-2016,1097,1402,1.0
30-09-2016,1097,1502,1.0
30-09-2016,1097,1153,1.0
30-09-2016,1097,1363,1.0
30-09-2016,1097,1141,1.0
15-03-2013,1097,1436,1.0
30-09-2016,1097,1396,1.0
15-03-2013,1097,1266,1.0
30-09-2016,1097,1606,1.0
24-11-2012,1098,1495,1.0
24-11-2012,1098,1210,1.0
24-11-2012,1098,1857,1.0
24-11-2012,1098,1491,1.0
12-09-2016,1099,1290,1.0
22-09-2016,1099,1151,1.0
04-08-2016,1099,1714,1.0
04-08-2016,1099,1660,1.0
12-09-2016,1099,1382,1.0
27-09-2016,1099,1322,1.0
03-08-2016,1099,1121,1.0
22-09-2016,1099,1160,1.0
03-08-2016,1099,1587,1.0
27-09-2016,1099,1309,1.0
12-09-2016,1099,1510,1.0
04-08-2016,1099,1825,1.0
27-09-2016,1099,1443,1.0
11-08-2016,1099,1286,1.0
04-08-2016,1099,1834,1.0
27-09-2016,1099,1177,1.0
15-08-2016,1099,1688,1.0
04-08-2016,1099,1574,1.0
04-08-2016,1099,1180,1.0
03-08-2016,1099,1696,1.0
15-08-2016,1099,1157,1.0
22-09-2016,1099,1407,1.0
03-08-2016,1099,1641,1.0
11-08-2016,1099,1469,1.0
04-08-2016,1099,1529,1.0
12-09-2016,1099,1682,1.0
04-08-2016,1099,1531,1.0
03-08-2016,1099,1766,1.0
27-09-2016,1099,1360,1.0
15-08-2016,1099,1304,1.0
27-09-2016,1099,1797,1.0
22-09-2016,1099,1257,1.0
27-09-2016,1099,1133,1.0
04-08-2016,1099,1198,1.0
03-08-2016,1099,1508,1.0
22-09-2016,1099,1139,1.0
22-09-2016,1099,1633,1.0
27-09-2016,1100,1722,1.0
30-09-2016,1100,1753,1.0
12-09-2016,1100,1152,1.0
04-08-2016,1100,1673,1.0
12-09-2016,1100,1231,1.0
04-08-2016,1100,1676,1.0
30-09-2016,1100,1509,1.0
04-08-2016,1100,1863,1.0
30-09-2016,1100,1502,1.0
04-08-2016,1100,1300,1.0
12-09-2016,1100,1361,1.0
04-08-2016,1100,1136,1.0
04-08-2016,1100,1713,1.0
12-09-2016,1100,1545,1.0
04-08-2016,1100,1533,1.0
23-05-2011,1101,1349,1.0
23-05-2011,1101,1366,1.0
23-05-2011,1101,1832,1.0
23-05-2011,1101,1618,1.0
23-05-2011,1101,1412,1.0
23-05-2011,1101,1693,1.0
23-08-2016,1102,1572,1.0
15-07-2016,1103,1527,1.0
22-08-2016,1103,1110,1.0
15-07-2016,1103,1526,1.0
22-08-2016,1103,1843,1.0
15-07-2016,1103,1438,1.0
22-08-2016,1103,1469,1.0
15-07-2016,1103,1328,1.0
22-08-2016,1103,1500,1.0
22-08-2016,1103,1706,1.0
22-08-2016,1103,1416,1.0
15-07-2016,1103,1393,1.0
15-07-2016,1103,1623,1.0
15-07-2016,1103,1447,1.0
22-08-2016,1103,1463,1.0
22-08-2016,1103,1465,1.0
22-08-2016,1103,1397,1.0
22-08-2016,1103,1751,1.0
15-07-2016,1103,1344,1.0
12-12-2011,1104,1295,1.0
12-12-2011,1104,1639,1.0
24-07-2014,1105,1385,1.0
24-07-2014,1105,1119,1.0
24-07-2014,1105,1772,1.0
26-09-2016,1106,1771,1.0
26-09-2016,1106,1312,1.0
26-09-2016,1106,1776,1.0
26-09-2016,1106,1192,1.0
26-09-2016,1106,1815,1.0
26-09-2016,1106,1810,1.0
01-10-2016,1107,1596,1.0
01-10-2016,1107,1116,1.0
01-10-2016,1107,1758,1.0
01-10-2016,1107,1260,1.0
01-10-2016,1107,1689,1.0
01-10-2016,1107,1587,1.0
01-10-2016,1107,1343,1.0
01-10-2016,1107,1264,1.0
23-08-2016,1108,1809,1.0
23-08-2016,1108,1781,1.0
23-08-2016,1108,1569,1.0
24-09-2016,1109,1318,1.0
24-09-2016,1109,1760,1.0
24-09-2016,1109,1478,1.0
24-09-2016,1109,1421,1.0
24-09-2016,1109,1746,1.0
24-09-2016,1109,1671,1.0
24-09-2016,1109,1849,1.0
24-09-2016,1109,1267,1.0
22-08-2016,1110,1706,1.0
22-08-2016,1110,1416,1.0
22-08-2016,1110,1469,1.0
22-08-2016,1110,1843,1.0
22-08-2016,1110,1463,1.0
22-08-2016,1110,1465,1.0
22-08-2016,1110,1397,1.0
22-08-2016,1110,1500,1.0
22-08-2016,1110,1751,1.0
27-01-2015,1111,1503,1.0
27-01-2015,1111,1634,1.0
27-01-2015,1111,1415,1.0
14-06-2015,1112,1685,1.0
14-06-2015,1112,1629,1.0
14-06-2015,1112,1371,1.0
14-06-2015,1112,1512,1.0
14-06-2015,1112,1656,1.0
14-06-2015,1112,1836,1.0
14-06-2015,1112,1686,1.0
08-02-2015,1113,1186,1.0
08-02-2015,1113,1425,1.0
08-02-2015,1113,1741,1.0
08-02-2015,1113,1548,1.0
13-08-2016,1114,1502,1.0
13-08-2016,1114,1627,1.0
25-09-2016,1114,1235,1.0
13-08-2016,1114,1634,1.0
13-08-2016,1114,1606,1.0
03-08-2016,1115,1404,1.0
25-07-2014,1115,1129,1.0
03-08-2016,1115,1632,1.0
10-12-2012,1115,1670,1.0
03-08-2016,1115,1277,1.0
03-08-2016,1115,1475,1.0
10-12-2012,1115,1392,1.0
19-09-2013,1115,1428,1.0
25-07-2014,1115,1442,1.0
03-08-2016,1115,1777,1.0
03-08-2016,1115,1688,1.0
03-08-2016,1115,1484,1.0
25-07-2014,1115,1573,1.0
20-09-2016,1116,1566,1.0
20-09-2016,1116,1435,1.0
01-10-2016,1116,1596,1.0
01-10-2016,1116,1587,1.0
01-10-2016,1116,1689,1.0
01-10-2016,1116,1260,1.0
01-10-2016,1116,1343,1.0
27-09-2016,1116,1598,1.0
27-09-2016,1116,1758,1.0
27-09-2016,1116,1188,1.0
20-09-2016,1116,1264,1.0
03-09-2016,1117,1530,1.0
03-09-2016,1117,1647,1.0
11-09-2016,1118,1532,1.0
08-09-2016,1118,1789,1.0
08-09-2016,1118,1728,1.0
07-09-2016,1118,1374,1.0
24-07-2014,1119,1385,1.0
24-07-2014,1119,1772,1.0
16-09-2016,1120,1579,1.0
16-09-2016,1120,1135,1.0
03-08-2016,1121,1641,1.0
03-08-2016,1121,1160,1.0
03-08-2016,1121,1696,1.0
03-08-2016,1121,1766,1.0
03-08-2016,1121,1587,1.0
03-08-2016,1121,1508,1.0
15-09-2016,1122,1649,1.0
15-09-2016,1122,1563,1.0
15-09-2016,1122,1177,1.0
15-09-2016,1122,1465,1.0
15-09-2016,1122,1132,1.0
15-09-2016,1122,1637,1.0
30-09-2016,1123,1265,1.0
30-09-2016,1123,1183,1.0
30-09-2016,1123,1841,1.0
30-09-2016,1123,1494,1.0
30-09-2016,1123,1530,1.0
30-09-2016,1123,1311,1.0
29-09-2016,1125,1431,1.0
25-09-2016,1125,1307,1.0
01-09-2016,1125,1224,1.0
02-09-2016,1125,1379,1.0
02-09-2016,1125,1868,1.0
09-09-2016,1125,1424,1.0
25-09-2016,1125,1542,1.0
02-09-2016,1125,1443,1.0
01-09-2016,1125,1848,1.0
02-09-2016,1125,1512,1.0
01-09-2016,1125,1767,1.0
02-09-2016,1125,1419,1.0
25-09-2016,1125,1884,1.0
02-09-2016,1125,1629,1.0
25-09-2016,1125,1342,1.0
24-08-2016,1126,1798,1.0
24-08-2016,1126,1632,1.0
20-09-2016,1127,1668,1.0
20-09-2016,1127,1872,1.0
27-09-2016,1127,1498,1.0
20-09-2016,1127,1388,1.0
20-09-2016,1127,1149,1.0
20-09-2016,1127,1736,1.0
27-09-2016,1127,1731,1.0
27-09-2016,1127,1602,1.0
20-09-2016,1127,1133,1.0
27-09-2016,1127,1233,1.0
20-09-2016,1127,1804,1.0
12-03-2013,1128,1252,1.0
30-05-2013,1129,1263,1.0
30-05-2013,1129,1244,1.0
18-06-2015,1129,1185,1.0
30-05-2013,1129,1583,1.0
18-06-2015,1129,1720,1.0
30-05-2013,1129,1591,1.0
25-07-2014,1129,1442,1.0
18-06-2015,1129,1285,1.0
18-06-2015,1129,1204,1.0
25-07-2014,1129,1573,1.0
10-04-2013,1130,1502,1.0
29-09-2016,1130,1347,1.0
10-04-2013,1130,1353,1.0
10-04-2013,1130,1148,1.0
10-04-2013,1130,1472,1.0
10-04-2013,1130,1831,1.0
10-04-2013,1130,1140,1.0
10-04-2013,1130,1634,1.0
30-09-2016,1131,1329,1.0
30-09-2016,1131,1612,1.0
30-09-2016,1131,1788,1.0
30-09-2016,1131,1492,1.0
30-09-2016,1131,1560,1.0
30-09-2016,1131,1168,1.0
30-09-2016,1131,1534,1.0
30-09-2016,1131,1516,1.0
30-09-2016,1131,1801,1.0
30-09-2016,1131,1176,1.0
30-09-2016,1131,1573,1.0
30-09-2016,1131,1519,1.0
30-09-2016,1131,1816,1.0
30-09-2016,1131,1763,1.0
30-09-2016,1131,1704,1.0
30-09-2016,1131,1538,1.0
30-09-2016,1131,1430,1.0
15-09-2016,1132,1649,1.0
15-09-2016,1132,1563,1.0
15-09-2016,1132,1177,1.0
15-09-2016,1132,1465,1.0
15-09-2016,1132,1637,1.0
20-09-2016,1133,1149,1.0
27-09-2016,1133,1322,1.0
20-09-2016,1133,1668,1.0
20-09-2016,1133,1872,1.0
20-09-2016,1133,1388,1.0
27-09-2016,1133,1360,1.0
27-09-2016,1133,1443,1.0
27-09-2016,1133,1309,1.0
27-09-2016,1133,1797,1.0
27-09-2016,1133,1177,1.0
20-09-2016,1133,1804,1.0
20-09-2016,1133,1736,1.0
13-10-2014,1134,1415,1.0
13-10-2014,1134,1779,1.0
13-10-2014,1134,1634,1.0
13-10-2014,1134,1780,1.0
03-08-2016,1135,1377,1.0
03-08-2016,1135,1292,1.0
03-08-2016,1135,1361,1.0
03-08-2016,1135,1390,1.0
03-08-2016,1135,1696,1.0
26-09-2016,1135,1749,1.0
03-08-2016,1135,1601,1.0
26-09-2016,1135,1303,1.0
16-09-2016,1135,1579,1.0
26-09-2016,1135,1685,1.0
03-08-2016,1135,1511,1.0
03-08-2016,1135,1717,1.0
04-08-2016,1136,1676,1.0
04-08-2016,1136,1863,1.0
04-08-2016,1136,1713,1.0
04-08-2016,1136,1673,1.0
04-08-2016,1136,1533,1.0
04-08-2016,1136,1300,1.0
14-08-2014,1137,1716,1.0
07-09-2016,1138,1184,1.0
24-09-2016,1138,1866,1.0
07-09-2016,1138,1168,1.0
24-09-2016,1138,1797,1.0
07-09-2016,1138,1538,1.0
24-09-2016,1138,1881,1.0
24-09-2016,1138,1573,1.0
22-09-2016,1139,1151,1.0
22-09-2016,1139,1257,1.0
22-09-2016,1139,1407,1.0
22-09-2016,1139,1160,1.0
22-09-2016,1139,1633,1.0
22-09-2016,1139,1531,1.0
10-04-2013,1140,1472,1.0
10-04-2013,1140,1502,1.0
04-03-2013,1140,1243,1.0
10-04-2013,1140,1148,1.0
10-04-2013,1140,1353,1.0
23-04-2013,1140,1535,1.0
23-04-2013,1140,1211,1.0
04-03-2013,1140,1827,1.0
23-04-2013,1140,1831,1.0
23-04-2013,1140,1539,1.0
04-03-2013,1140,1605,1.0
10-04-2013,1140,1634,1.0
30-09-2016,1141,1415,1.0
30-09-2016,1141,1402,1.0
30-09-2016,1141,1502,1.0
30-09-2016,1141,1153,1.0
30-09-2016,1141,1363,1.0
30-09-2016,1141,1266,1.0
30-09-2016,1141,1396,1.0
30-09-2016,1141,1606,1.0
28-09-2016,1142,1580,1.0
28-09-2016,1142,1214,1.0
28-09-2016,1142,1568,1.0
28-09-2016,1142,1374,1.0
31-07-2015,1143,1678,1.0
31-07-2015,1143,1663,1.0
31-07-2015,1143,1870,1.0
02-08-2013,1144,1302,1.0
02-08-2013,1144,1320,1.0
30-09-2016,1145,1311,1.0
12-08-2016,1146,1354,1.0
12-08-2016,1146,1493,1.0
12-08-2016,1146,1728,1.0
12-08-2016,1146,1222,1.0
05-08-2015,1147,1838,1.0
05-08-2015,1147,1857,1.0
05-08-2015,1147,1434,1.0
05-08-2015,1147,1514,1.0
05-08-2015,1147,1263,1.0
10-04-2013,1148,1502,1.0
03-06-2014,1148,1759,1.0
10-08-2013,1148,1559,1.0
10-04-2013,1148,1353,1.0
03-06-2014,1148,1557,1.0
10-08-2013,1148,1592,1.0
03-06-2014,1148,1520,1.0
10-04-2013,1148,1472,1.0
10-08-2013,1148,1356,1.0
03-06-2014,1148,1794,1.0
23-07-2013,1148,1405,1.0
10-04-2013,1148,1831,1.0
10-08-2013,1148,1450,1.0
03-06-2014,1148,1423,1.0
10-08-2013,1148,1403,1.0
10-08-2013,1148,1178,1.0
10-04-2013,1148,1634,1.0
20-09-2016,1149,1668,1.0
20-09-2016,1149,1804,1.0
20-09-2016,1149,1872,1.0
20-09-2016,1149,1388,1.0
20-09-2016,1149,1736,1.0
22-09-2016,1150,1839,1.0
22-09-2016,1150,1298,1.0
30-07-2014,1150,1586,1.0
30-07-2014,1150,1873,1.0
30-07-2014,1150,1164,1.0
30-07-2014,1150,1820,1.0
22-09-2016,1150,1282,1.0
22-09-2016,1150,1564,1.0
30-07-2014,1150,1447,1.0
30-07-2014,1150,1449,1.0
22-09-2016,1150,1666,1.0
30-07-2014,1150,1648,1.0
22-09-2016,1151,1257,1.0
22-09-2016,1151,1407,1.0
22-09-2016,1151,1160,1.0
22-09-2016,1151,1633,1.0
22-09-2016,1151,1531,1.0
12-09-2016,1152,1231,1.0
12-09-2016,1152,1545,1.0
12-09-2016,1152,1361,1.0
30-09-2016,1153,1415,1.0
30-09-2016,1153,1402,1.0
30-09-2016,1153,1502,1.0
30-09-2016,1153,1363,1.0
30-09-2016,1153,1266,1.0
30-09-2016,1153,1396,1.0
30-09-2016,1153,1606,1.0
03-09-2014,1154,1716,1.0
03-09-2014,1154,1314,1.0
23-09-2016,1155,1198,1.0
23-09-2016,1155,1288,1.0
23-09-2016,1155,1735,1.0
23-09-2016,1155,1709,1.0
23-09-2016,1155,1262,1.0
28-04-2012,1156,1639,1.0
15-08-2016,1157,1304,1.0
15-08-2016,1157,1688,1.0
15-08-2016,1157,1531,1.0
08-04-2016,1158,1239,1.0
08-04-2016,1158,1770,1.0
29-09-2016,1158,1662,1.0
29-09-2016,1158,1822,1.0
29-09-2016,1158,1656,1.0
29-09-2016,1158,1537,1.0
27-09-2016,1159,1287,1.0
27-09-2016,1159,1756,1.0
27-09-2016,1159,1665,1.0
27-09-2016,1159,1712,1.0
27-09-2016,1159,1687,1.0
27-09-2016,1159,1846,1.0
03-08-2016,1160,1696,1.0
03-08-2016,1160,1766,1.0
22-09-2016,1160,1407,1.0
03-08-2016,1160,1641,1.0
22-09-2016,1160,1531,1.0
03-08-2016,1160,1587,1.0
22-09-2016,1160,1257,1.0
03-08-2016,1160,1508,1.0
22-09-2016,1160,1633,1.0
23-08-2016,1161,1472,1.0
23-08-2016,1161,1844,1.0
23-08-2016,1161,1631,1.0
23-08-2016,1161,1809,1.0
23-08-2016,1161,1460,1.0
23-08-2016,1161,1426,1.0
21-08-2016,1162,1286,1.0
02-08-2016,1163,1475,1.0
02-08-2016,1163,1723,1.0
02-08-2016,1163,1567,1.0
05-05-2013,1164,1380,1.0
29-04-2013,1164,1552,1.0
30-07-2014,1164,1449,1.0
05-05-2013,1164,1505,1.0
30-07-2014,1164,1447,1.0
05-05-2013,1164,1627,1.0
30-04-2013,1164,1172,1.0
22-08-2016,1164,1791,1.0
05-05-2013,1164,1396,1.0
22-08-2016,1164,1341,1.0
05-05-2013,1164,1502,1.0
29-04-2013,1164,1757,1.0
22-08-2016,1164,1561,1.0
05-05-2013,1164,1406,1.0
30-07-2014,1164,1586,1.0
30-07-2014,1164,1873,1.0
30-07-2014,1164,1648,1.0
05-05-2013,1164,1827,1.0
05-05-2013,1164,1831,1.0
30-07-2014,1164,1820,1.0
30-09-2016,1165,1756,1.0
30-09-2016,1165,1492,1.0
30-09-2016,1165,1801,1.0
30-09-2016,1165,1409,1.0
30-09-2016,1165,1496,1.0
30-09-2016,1165,1519,1.0
09-08-2016,1166,1167,1.0
09-08-2016,1166,1536,1.0
09-08-2016,1166,1595,1.0
09-08-2016,1166,1854,1.0
09-08-2016,1166,1337,1.0
09-08-2016,1166,1281,1.0
09-08-2016,1166,1876,1.0
09-08-2016,1167,1536,1.0
09-08-2016,1167,1595,1.0
09-08-2016,1167,1854,1.0
09-08-2016,1167,1337,1.0
09-08-2016,1167,1281,1.0
09-08-2016,1167,1876,1.0
30-09-2016,1168,1329,1.0
30-09-2016,1168,1612,1.0
07-09-2016,1168,1184,1.0
30-09-2016,1168,1492,1.0
30-09-2016,1168,1763,1.0
30-09-2016,1168,1560,1.0
30-09-2016,1168,1534,1.0
07-09-2016,1168,1538,1.0
30-09-2016,1168,1516,1.0
30-09-2016,1168,1801,1.0
30-09-2016,1168,1573,1.0
30-09-2016,1168,1430,1.0
07-09-2016,1169,1549,1.0
07-09-2016,1169,1609,1.0
14-03-2013,1169,1782,1.0
07-09-2016,1169,1308,1.0
14-03-2013,1169,1616,1.0
14-03-2013,1169,1844,1.0
30-08-2016,1169,1216,1.0
07-09-2016,1169,1764,1.0
30-08-2016,1169,1225,1.0
14-03-2013,1169,1228,1.0
14-03-2013,1169,1853,1.0
07-09-2016,1169,1345,1.0
14-03-2013,1169,1738,1.0
30-08-2016,1169,1293,1.0
07-09-2016,1169,1465,1.0
07-09-2016,1169,1872,1.0
14-03-2013,1169,1254,1.0
07-09-2016,1169,1650,1.0
30-08-2016,1169,1193,1.0
30-08-2016,1169,1715,1.0
14-03-2013,1169,1654,1.0
30-08-2016,1169,1203,1.0
17-03-2016,1170,1386,1.0
22-09-2016,1172,1378,1.0
