date,name,symbol,text,time,title,tweet_id,user_id,user_name
08-10-2016,Tadas Viskanta,TWTR,Tickers mentioned in Friday&#39;s linkfest: http://abnormalreturns.com/2016/10/07/friday-links-trusted-filters/ $XLK $XLU $BRKB $TWTR $SHLD $JNS $DB $BAC $SCHW,11:41:15,Twitter,64324500,76,abnormalreturns
08-10-2016,Tadas Viskanta,BRK.B,Tickers mentioned in Friday&#39;s linkfest: http://abnormalreturns.com/2016/10/07/friday-links-trusted-filters/ $XLK $XLU $BRKB $TWTR $SHLD $JNS $DB $BAC $SCHW,11:41:15,Berkshire Hathaway Inc.,64324500,76,abnormalreturns
08-10-2016,Arshpreet Gill,ND_F,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU  $GE $GDX  Trading? I will tell you Exactly when to BUY and SELL Live SIGNALS!! https://www.fiverr.com/arsharsh/trade-nasdaq-live-my-average-is-1000-weekly-profit?funnel=bd0a9670-9b8b-4863-8de0-054d27dfb775,05:32:23,NASDAQ 100 Futures,64322094,755312,Arshgill
08-10-2016,Arshpreet Gill,GDX,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU  $GE $GDX  Trading? I will tell you Exactly when to BUY and SELL Live SIGNALS!! https://www.fiverr.com/arsharsh/trade-nasdaq-live-my-average-is-1000-weekly-profit?funnel=bd0a9670-9b8b-4863-8de0-054d27dfb775,05:32:23,VanEck Vectors Gold Miners ETF,64322094,755312,Arshgill
08-10-2016,Arshpreet Gill,GE,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU  $GE $GDX  Trading? I will tell you Exactly when to BUY and SELL Live SIGNALS!! https://www.fiverr.com/arsharsh/trade-nasdaq-live-my-average-is-1000-weekly-profit?funnel=bd0a9670-9b8b-4863-8de0-054d27dfb775,05:32:23,General Electric Co.,64322094,755312,Arshgill
08-10-2016,Arshpreet Gill,GPS,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU  $GE $GDX  Trading? I will tell you Exactly when to BUY and SELL Live SIGNALS!! https://www.fiverr.com/arsharsh/trade-nasdaq-live-my-average-is-1000-weekly-profit?funnel=bd0a9670-9b8b-4863-8de0-054d27dfb775,05:32:23,Gap Inc.,64322094,755312,Arshgill
08-10-2016,Arshpreet Gill,SPY,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU  $GE $GDX  Trading? I will tell you Exactly when to BUY and SELL Live SIGNALS!! https://www.fiverr.com/arsharsh/trade-nasdaq-live-my-average-is-1000-weekly-profit?funnel=bd0a9670-9b8b-4863-8de0-054d27dfb775,05:32:23,SPDR S&P 500,64322094,755312,Arshgill
08-10-2016,Arshpreet Gill,XLU,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU  $GE $GDX  Trading? I will tell you Exactly when to BUY and SELL Live SIGNALS!! https://www.fiverr.com/arsharsh/trade-nasdaq-live-my-average-is-1000-weekly-profit?funnel=bd0a9670-9b8b-4863-8de0-054d27dfb775,05:32:23,Utilities Select Sector SPDR,64322094,755312,Arshgill
08-10-2016,Arshpreet Gill,VUZI,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU  $GE $GDX  Trading? I will tell you Exactly when to BUY and SELL Live SIGNALS!! https://www.fiverr.com/arsharsh/trade-nasdaq-live-my-average-is-1000-weekly-profit?funnel=bd0a9670-9b8b-4863-8de0-054d27dfb775,05:32:23,Vuzix Corp,64322094,755312,Arshgill
08-10-2016,Arshpreet Gill,CRBP,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU  $GE $GDX  Trading? I will tell you Exactly when to BUY and SELL Live SIGNALS!! https://www.fiverr.com/arsharsh/trade-nasdaq-live-my-average-is-1000-weekly-profit?funnel=bd0a9670-9b8b-4863-8de0-054d27dfb775,05:32:23,Corbus Pharmaceuticals Holdings Inc,64322094,755312,Arshgill
08-10-2016,Arshpreet Gill,PI,$VUZI $GPS $ND_F $SPY $PI $CRBP $XLU  $GE $GDX  Trading? I will tell you Exactly when to BUY and SELL Live SIGNALS!! https://www.fiverr.com/arsharsh/trade-nasdaq-live-my-average-is-1000-weekly-profit?funnel=bd0a9670-9b8b-4863-8de0-054d27dfb775,05:32:23,Impinj,64322094,755312,Arshgill
08-10-2016,sam,XLU,$XLU fed won&#39;t raise rates. they will have time to raise it later once they are sure.  they are not sure.,05:04:55,Utilities Select Sector SPDR,64321757,777844,Domahman
08-10-2016,Ernest Borrero,XLU,"$XLU The majority on this board, would like to see the fed  raise rates ... tomorrow. BECAREFUL, WHAT YOU WISH FOR !",03:48:36,Utilities Select Sector SPDR,64320520,431019,ern1in
08-10-2016,Ernest Borrero,XLU,"$XLU CNBC, talking heads ... are so stoked to raise rates, it&#39;s comical. Just like WWE .... follow the script, or get fired !",03:43:36,Utilities Select Sector SPDR,64320437,431019,ern1in
09-10-2016,AQ,AUPH,$AUPH monday is gonna be a great day! This stock only goes up from here on,21:04:39,Aurinia Pharmaceuticals Inc.,64352112,846433,leafq
09-10-2016,Alex. Trubach,AUPH,$AUPH another short I guess,21:02:52,Aurinia Pharmaceuticals Inc.,64352081,435343,Trubach
09-10-2016,Tom Sayers,IMMU,"@jcarlton95 For $IMMU I was in at 2.44, for $AUPH my average is $4.21.  Got in Mon at 3.31, but kept adding Thurs and Fri.",21:02:23,Immunomedics Inc.,64352071,786109,tomishsayers
09-10-2016,Tom Sayers,AUPH,"@jcarlton95 For $IMMU I was in at 2.44, for $AUPH my average is $4.21.  Got in Mon at 3.31, but kept adding Thurs and Fri.",21:02:23,Aurinia Pharmaceuticals Inc.,64352071,786109,tomishsayers
09-10-2016,Jason Myers,AUPH,$AUPH $4 is next. I will buy in then.,20:58:00,Aurinia Pharmaceuticals Inc.,64351989,849980,JasonMyers
09-10-2016,buylow sellhigh,AUPH,$AUPH probably gonna be some buy ops between then and now - patience....,20:57:00,Aurinia Pharmaceuticals Inc.,64351972,851786,buylow2
09-10-2016,buylow sellhigh,AUPH,$AUPH let the handle form for about a week before it breaks out...,20:56:10,Aurinia Pharmaceuticals Inc.,64351952,851786,buylow2
09-10-2016,Mihalis,MGT,$DJIA $WYNN $AUPH $MGT $ATNM $COUP These will continue to fall so build your share count at the timely point. Buy where theres blood,20:56:01,MGT Capital Investments,64351948,645343,CompoundGains
09-10-2016,Mihalis,DJIA,$DJIA $WYNN $AUPH $MGT $ATNM $COUP These will continue to fall so build your share count at the timely point. Buy where theres blood,20:56:01,Dow Jones Industrial Index,64351948,645343,CompoundGains
09-10-2016,Mihalis,WYNN,$DJIA $WYNN $AUPH $MGT $ATNM $COUP These will continue to fall so build your share count at the timely point. Buy where theres blood,20:56:01,Wynn Resorts Ltd.,64351948,645343,CompoundGains
09-10-2016,Mihalis,COUP,$DJIA $WYNN $AUPH $MGT $ATNM $COUP These will continue to fall so build your share count at the timely point. Buy where theres blood,20:56:01,Coupa Software,64351948,645343,CompoundGains
09-10-2016,Mihalis,ATNM,$DJIA $WYNN $AUPH $MGT $ATNM $COUP These will continue to fall so build your share count at the timely point. Buy where theres blood,20:56:01,Actinium Pharmaceuticals,64351948,645343,CompoundGains
09-10-2016,Mihalis,AUPH,$DJIA $WYNN $AUPH $MGT $ATNM $COUP These will continue to fall so build your share count at the timely point. Buy where theres blood,20:56:01,Aurinia Pharmaceuticals Inc.,64351948,645343,CompoundGains
09-10-2016,Jason Myers,AUPH,$AUPH Buy at $4,20:55:25,Aurinia Pharmaceuticals Inc.,64351929,849980,JasonMyers
09-10-2016,Tony verd,AUPH,$AUPH do we buy more before the open or wait for dip?,20:52:47,Aurinia Pharmaceuticals Inc.,64351869,855944,tonyverd
09-10-2016,Goku,AUPH,$AUPH if we see rsi go under 50 take adv imo,20:42:14,Aurinia Pharmaceuticals Inc.,64351708,811974,SonGoku
09-10-2016,Daniel Wilson,AUPH,$AUPH anyone losing sleep over this one? Or is it just me lol,20:34:11,Aurinia Pharmaceuticals Inc.,64351603,856091,jwil77
09-10-2016,Vince,AUPH,$AUPH 👌🏼💰🍾,20:32:23,Aurinia Pharmaceuticals Inc.,64351580,624287,luckydog999
09-10-2016,Donnie Pitts,AUPH,$AUPH this is the only reason I look forward to a monday,20:27:42,Aurinia Pharmaceuticals Inc.,64351492,722428,LittleBigDonDon
09-10-2016,buylow sellhigh,AUPH,$AUPH if it breaks out it should go up the depth of the cup - which is $3.95,20:26:09,Aurinia Pharmaceuticals Inc.,64351469,851786,buylow2
09-10-2016,Ajax,AUPH,$AUPH upward potential this coming week 👀,20:25:44,Aurinia Pharmaceuticals Inc.,64351462,782751,MajorKeyAlert
09-10-2016,buylow sellhigh,AUPH,$AUPH cant explain in 134 characters...just watch the video  https://www.youtube.com/watch?v=pcHc1jlGTX8,20:22:00,Aurinia Pharmaceuticals Inc.,64351406,851786,buylow2
09-10-2016,Blake Woods,AUPH,$AUPH So if the handle is fully formed what happens after that. Will it continue to rise or will another cup form. 381 shares,20:13:18,Aurinia Pharmaceuticals Inc.,64351253,856496,moneymonster23
09-10-2016,buylow sellhigh,AUPH,$AUPH its making the handle on the right side of the cup - https://www.youtube.com/watch?v=RynbcnP7Y1M,20:02:15,Aurinia Pharmaceuticals Inc.,64351089,851786,buylow2
09-10-2016,Travis Comer,AUPH,$AUPH as (cup &amp; handle) reference goes.. are we in the handle right now?,19:53:27,Aurinia Pharmaceuticals Inc.,64350941,854075,TravO
09-10-2016,Tram,AUPH,$AUPH Auph good new everywhere Tomorrow boom $45,19:28:44,Aurinia Pharmaceuticals Inc.,64350512,653877,tramdat
09-10-2016,Oscar Martir,AUPH,$AUPH,19:24:15,Aurinia Pharmaceuticals Inc.,64350423,854781,Mrmartir305
09-10-2016,Alex. Trubach,AUPH,$AUPH unfortunately you are right. I liked this board few weeks ago much better.,19:08:25,Aurinia Pharmaceuticals Inc.,64350109,435343,Trubach
09-10-2016,Goku,AUPH,$AUPH had to repost this thanks,18:45:47,Aurinia Pharmaceuticals Inc.,64349636,811974,SonGoku
09-10-2016,Goku,AUPH,$AUPH hands here with auph,18:42:30,Aurinia Pharmaceuticals Inc.,64349563,811974,SonGoku
09-10-2016,Goku,AUPH,$AUPH been in and out of this stock to much it&#39;s time for me to keep buying all dips to fda in nov and jus sit on a nice amount in good,18:42:14,Aurinia Pharmaceuticals Inc.,64349557,811974,SonGoku
09-10-2016,kylia,AUPH,"$AUPH So many nonsense here in this board now that we got attention.  3 weeks ago was much much better, less annoying people",18:40:07,Aurinia Pharmaceuticals Inc.,64349498,785918,kylia
09-10-2016,buylow sellhigh,AUPH,$AUPH Trading The Cup and Handle Pattern https://www.youtube.com/watch?v=9x5vuW-CkNs,18:24:10,Aurinia Pharmaceuticals Inc.,64349152,851786,buylow2
07-10-2016,Trade-Ideas Quant,ICF,"$ICF - http://www.trade-ideas.com/ticky/ticky.html?symbol=ICF - There it is, the pullback...time to get set - Running down: -0.41 in 55 seconds",13:33:59,iShares Cohen & Steers Realty Majors,64246925,116462,TradeIdeasQuant
06-10-2016,Robin Quinn,ICF,$ICF real estate bot 10/5 99.16 sld this morning early 98.213 lost -0.95% got scared &amp; saw it on a CORRECTION LIST.  a few min later 98.70,13:36:30,iShares Cohen & Steers Realty Majors,64144338,218648,jewell69
05-10-2016,Robin Quinn,EWS,$ICF trying 2 by 99.16 last trade 99.23 off 2.06% today so far. using proceeds from $EWS Singapore sale this am.,16:11:31,iShares MSCI Singapore Index,64066992,218648,jewell69
05-10-2016,Robin Quinn,ICF,$ICF trying 2 by 99.16 last trade 99.23 off 2.06% today so far. using proceeds from $EWS Singapore sale this am.,16:11:31,iShares Cohen & Steers Realty Majors,64066992,218648,jewell69
05-10-2016,Mike,ICF,"$ICF a new short since 106.61 was broken. Targets 102.38(hit), 100.15(hit) &amp; 98.78. Bulls must retake 105 for now.",15:44:50,iShares Cohen & Steers Realty Majors,64063435,79818,Vikings12
04-10-2016,Mike,DIA,"$ICF a new short since 106.61 was broken. Targets 102.38(hit), 100.15 &amp; 98.78. Bulls must retake 106 for now. $DIA",18:16:41,SPDR Dow Jones Industrial Average,63988313,79818,Vikings12
04-10-2016,Mike,ICF,"$ICF a new short since 106.61 was broken. Targets 102.38(hit), 100.15 &amp; 98.78. Bulls must retake 106 for now. $DIA",18:16:41,iShares Cohen & Steers Realty Majors,63988313,79818,Vikings12
04-10-2016,Mike,YM_F,"$ICF a new short &quot;IF&quot; 106.61 is broken. Targets 102.38, 100.15 &amp; 98.78. Bulls must retake 107 first. $DIA $YM_F $DJX",01:01:52,E-Mini DJIA ($5) Futures,63930482,79818,Vikings12
04-10-2016,Mike,DIA,"$ICF a new short &quot;IF&quot; 106.61 is broken. Targets 102.38, 100.15 &amp; 98.78. Bulls must retake 107 first. $DIA $YM_F $DJX",01:01:52,SPDR Dow Jones Industrial Average,63930482,79818,Vikings12
04-10-2016,Mike,ICF,"$ICF a new short &quot;IF&quot; 106.61 is broken. Targets 102.38, 100.15 &amp; 98.78. Bulls must retake 107 first. $DIA $YM_F $DJX",01:01:52,iShares Cohen & Steers Realty Majors,63930482,79818,Vikings12
26-09-2016,Financhill,ICF,Seasonality for $ICF could surprise traders. http://bit.ly/1TMlBuy,14:34:07,iShares Cohen & Steers Realty Majors,63395262,692735,Financhill
18-09-2016,Financhill,ICF,The seasonality trend for $ICF might surprise traders this year. http://bit.ly/1TMlBuy,18:01:06,iShares Cohen & Steers Realty Majors,62862145,692735,Financhill
15-09-2016,Craig Taggart,JRS,"REITs Getting Their &#39;Break-Out&#39; Moment https://seekingalpha.com/article/4006476?source=ansh $VNQ, $IYR, $DRN, $RQI, $URE, $SCHH, $ICF, $RWR, $SRS, $RNP, $RFI, $JRS, $KBW",17:57:35,Nuveen Real Estate Income Fund,62691230,21155,crtag
15-09-2016,Craig Taggart,ICF,"REITs Getting Their &#39;Break-Out&#39; Moment https://seekingalpha.com/article/4006476?source=ansh $VNQ, $IYR, $DRN, $RQI, $URE, $SCHH, $ICF, $RWR, $SRS, $RNP, $RFI, $JRS, $KBW",17:57:35,iShares Cohen & Steers Realty Majors,62691230,21155,crtag
15-09-2016,Craig Taggart,IYR,"REITs Getting Their &#39;Break-Out&#39; Moment https://seekingalpha.com/article/4006476?source=ansh $VNQ, $IYR, $DRN, $RQI, $URE, $SCHH, $ICF, $RWR, $SRS, $RNP, $RFI, $JRS, $KBW",17:57:35,iShares Dow Jones US Real Estate,62691230,21155,crtag
15-09-2016,Craig Taggart,KBW,"REITs Getting Their &#39;Break-Out&#39; Moment https://seekingalpha.com/article/4006476?source=ansh $VNQ, $IYR, $DRN, $RQI, $URE, $SCHH, $ICF, $RWR, $SRS, $RNP, $RFI, $JRS, $KBW",17:57:35,KBW Inc,62691230,21155,crtag
15-09-2016,Craig Taggart,RFI,"REITs Getting Their &#39;Break-Out&#39; Moment https://seekingalpha.com/article/4006476?source=ansh $VNQ, $IYR, $DRN, $RQI, $URE, $SCHH, $ICF, $RWR, $SRS, $RNP, $RFI, $JRS, $KBW",17:57:35,Cohen & Steers Total Return Realty Fund Inc.,62691230,21155,crtag
15-09-2016,Craig Taggart,RNP,"REITs Getting Their &#39;Break-Out&#39; Moment https://seekingalpha.com/article/4006476?source=ansh $VNQ, $IYR, $DRN, $RQI, $URE, $SCHH, $ICF, $RWR, $SRS, $RNP, $RFI, $JRS, $KBW",17:57:35,Cohen & Steers REIT & Preferred Income Fund Inc.,62691230,21155,crtag
15-09-2016,Craig Taggart,RQI,"REITs Getting Their &#39;Break-Out&#39; Moment https://seekingalpha.com/article/4006476?source=ansh $VNQ, $IYR, $DRN, $RQI, $URE, $SCHH, $ICF, $RWR, $SRS, $RNP, $RFI, $JRS, $KBW",17:57:35,Cohen & Steers Quality Income Realty Fund Inc.,62691230,21155,crtag
15-09-2016,Craig Taggart,RWR,"REITs Getting Their &#39;Break-Out&#39; Moment https://seekingalpha.com/article/4006476?source=ansh $VNQ, $IYR, $DRN, $RQI, $URE, $SCHH, $ICF, $RWR, $SRS, $RNP, $RFI, $JRS, $KBW",17:57:35,SPDR Dow Jones REIT,62691230,21155,crtag
15-09-2016,Craig Taggart,SRS,"REITs Getting Their &#39;Break-Out&#39; Moment https://seekingalpha.com/article/4006476?source=ansh $VNQ, $IYR, $DRN, $RQI, $URE, $SCHH, $ICF, $RWR, $SRS, $RNP, $RFI, $JRS, $KBW",17:57:35,ProShares UltraShort Real Estate,62691230,21155,crtag
15-09-2016,Craig Taggart,URE,"REITs Getting Their &#39;Break-Out&#39; Moment https://seekingalpha.com/article/4006476?source=ansh $VNQ, $IYR, $DRN, $RQI, $URE, $SCHH, $ICF, $RWR, $SRS, $RNP, $RFI, $JRS, $KBW",17:57:35,ProShares Ultra Real Estate,62691230,21155,crtag
15-09-2016,Craig Taggart,VNQ,"REITs Getting Their &#39;Break-Out&#39; Moment https://seekingalpha.com/article/4006476?source=ansh $VNQ, $IYR, $DRN, $RQI, $URE, $SCHH, $ICF, $RWR, $SRS, $RNP, $RFI, $JRS, $KBW",17:57:35,Vanguard REIT Index ETF,62691230,21155,crtag
15-09-2016,Craig Taggart,DRN,"REITs Getting Their &#39;Break-Out&#39; Moment https://seekingalpha.com/article/4006476?source=ansh $VNQ, $IYR, $DRN, $RQI, $URE, $SCHH, $ICF, $RWR, $SRS, $RNP, $RFI, $JRS, $KBW",17:57:35,Direxion Daily Real Estate Bull 3X Shrs,62691230,21155,crtag
09-09-2016,Financhill,ICF,Let&#39;s see if the seasonality kicks in for $ICF. http://bit.ly/1TMlBuy,04:04:07,iShares Cohen & Steers Realty Majors,62266284,692735,Financhill
08-09-2016,Craig Taggart,ICF,"Commercial Real Estate: The King Kong Of Category Killers https://seekingalpha.com/article/4004804?source=ansh $VNQ, $IYR, $DRN, $RQI, $URE, $SCHH, $ICF, $RWR, $SRS",06:28:34,iShares Cohen & Steers Realty Majors,62171896,21155,crtag
08-09-2016,Craig Taggart,IYR,"Commercial Real Estate: The King Kong Of Category Killers https://seekingalpha.com/article/4004804?source=ansh $VNQ, $IYR, $DRN, $RQI, $URE, $SCHH, $ICF, $RWR, $SRS",06:28:34,iShares Dow Jones US Real Estate,62171896,21155,crtag
08-09-2016,Craig Taggart,RQI,"Commercial Real Estate: The King Kong Of Category Killers https://seekingalpha.com/article/4004804?source=ansh $VNQ, $IYR, $DRN, $RQI, $URE, $SCHH, $ICF, $RWR, $SRS",06:28:34,Cohen & Steers Quality Income Realty Fund Inc.,62171896,21155,crtag
08-09-2016,Craig Taggart,RWR,"Commercial Real Estate: The King Kong Of Category Killers https://seekingalpha.com/article/4004804?source=ansh $VNQ, $IYR, $DRN, $RQI, $URE, $SCHH, $ICF, $RWR, $SRS",06:28:34,SPDR Dow Jones REIT,62171896,21155,crtag
08-09-2016,Craig Taggart,SRS,"Commercial Real Estate: The King Kong Of Category Killers https://seekingalpha.com/article/4004804?source=ansh $VNQ, $IYR, $DRN, $RQI, $URE, $SCHH, $ICF, $RWR, $SRS",06:28:34,ProShares UltraShort Real Estate,62171896,21155,crtag
08-09-2016,Craig Taggart,URE,"Commercial Real Estate: The King Kong Of Category Killers https://seekingalpha.com/article/4004804?source=ansh $VNQ, $IYR, $DRN, $RQI, $URE, $SCHH, $ICF, $RWR, $SRS",06:28:34,ProShares Ultra Real Estate,62171896,21155,crtag
08-09-2016,Craig Taggart,VNQ,"Commercial Real Estate: The King Kong Of Category Killers https://seekingalpha.com/article/4004804?source=ansh $VNQ, $IYR, $DRN, $RQI, $URE, $SCHH, $ICF, $RWR, $SRS",06:28:34,Vanguard REIT Index ETF,62171896,21155,crtag
08-09-2016,Craig Taggart,DRN,"Commercial Real Estate: The King Kong Of Category Killers https://seekingalpha.com/article/4004804?source=ansh $VNQ, $IYR, $DRN, $RQI, $URE, $SCHH, $ICF, $RWR, $SRS",06:28:34,Direxion Daily Real Estate Bull 3X Shrs,62171896,21155,crtag
29-08-2016,a,ICF,Could Low Interest Rates Cause The Next Recession? $SPY (includes $ICF) http://seekingalpha.com/article/4002879-low-interest-rates-bring-next-recession,21:49:36,iShares Cohen & Steers Realty Majors,61593823,729001,vazoof
29-08-2016,a,SPY,Could Low Interest Rates Cause The Next Recession? $SPY (includes $ICF) http://seekingalpha.com/article/4002879-low-interest-rates-bring-next-recession,21:49:36,SPDR S&P 500,61593823,729001,vazoof
24-08-2016,Soundlanguage,JRS,Overdue new sector and welcomed: $VNQ $IYR $DRN $RQI $URE $SCHH $ICF $RWR $SRS $RNP $RFI $JRS $KBWY $NRO $DRV,14:52:12,Nuveen Real Estate Income Fund,61265600,50100,soundlanguage
24-08-2016,Soundlanguage,NRO,Overdue new sector and welcomed: $VNQ $IYR $DRN $RQI $URE $SCHH $ICF $RWR $SRS $RNP $RFI $JRS $KBWY $NRO $DRV,14:52:12,Neuberger Berman Real Estate Securities Income Fund Inc.,61265600,50100,soundlanguage
24-08-2016,Soundlanguage,ICF,Overdue new sector and welcomed: $VNQ $IYR $DRN $RQI $URE $SCHH $ICF $RWR $SRS $RNP $RFI $JRS $KBWY $NRO $DRV,14:52:12,iShares Cohen & Steers Realty Majors,61265600,50100,soundlanguage
24-08-2016,Soundlanguage,IYR,Overdue new sector and welcomed: $VNQ $IYR $DRN $RQI $URE $SCHH $ICF $RWR $SRS $RNP $RFI $JRS $KBWY $NRO $DRV,14:52:12,iShares Dow Jones US Real Estate,61265600,50100,soundlanguage
24-08-2016,Soundlanguage,RFI,Overdue new sector and welcomed: $VNQ $IYR $DRN $RQI $URE $SCHH $ICF $RWR $SRS $RNP $RFI $JRS $KBWY $NRO $DRV,14:52:12,Cohen & Steers Total Return Realty Fund Inc.,61265600,50100,soundlanguage
24-08-2016,Soundlanguage,RNP,Overdue new sector and welcomed: $VNQ $IYR $DRN $RQI $URE $SCHH $ICF $RWR $SRS $RNP $RFI $JRS $KBWY $NRO $DRV,14:52:12,Cohen & Steers REIT & Preferred Income Fund Inc.,61265600,50100,soundlanguage
24-08-2016,Soundlanguage,RQI,Overdue new sector and welcomed: $VNQ $IYR $DRN $RQI $URE $SCHH $ICF $RWR $SRS $RNP $RFI $JRS $KBWY $NRO $DRV,14:52:12,Cohen & Steers Quality Income Realty Fund Inc.,61265600,50100,soundlanguage
24-08-2016,Soundlanguage,RWR,Overdue new sector and welcomed: $VNQ $IYR $DRN $RQI $URE $SCHH $ICF $RWR $SRS $RNP $RFI $JRS $KBWY $NRO $DRV,14:52:12,SPDR Dow Jones REIT,61265600,50100,soundlanguage
24-08-2016,Soundlanguage,SRS,Overdue new sector and welcomed: $VNQ $IYR $DRN $RQI $URE $SCHH $ICF $RWR $SRS $RNP $RFI $JRS $KBWY $NRO $DRV,14:52:12,ProShares UltraShort Real Estate,61265600,50100,soundlanguage
24-08-2016,Soundlanguage,URE,Overdue new sector and welcomed: $VNQ $IYR $DRN $RQI $URE $SCHH $ICF $RWR $SRS $RNP $RFI $JRS $KBWY $NRO $DRV,14:52:12,ProShares Ultra Real Estate,61265600,50100,soundlanguage
24-08-2016,Soundlanguage,VNQ,Overdue new sector and welcomed: $VNQ $IYR $DRN $RQI $URE $SCHH $ICF $RWR $SRS $RNP $RFI $JRS $KBWY $NRO $DRV,14:52:12,Vanguard REIT Index ETF,61265600,50100,soundlanguage
24-08-2016,Soundlanguage,DRN,Overdue new sector and welcomed: $VNQ $IYR $DRN $RQI $URE $SCHH $ICF $RWR $SRS $RNP $RFI $JRS $KBWY $NRO $DRV,14:52:12,Direxion Daily Real Estate Bull 3X Shrs,61265600,50100,soundlanguage
24-08-2016,Soundlanguage,DRV,Overdue new sector and welcomed: $VNQ $IYR $DRN $RQI $URE $SCHH $ICF $RWR $SRS $RNP $RFI $JRS $KBWY $NRO $DRV,14:52:12,Direxion Daily Real Estate Bear 3X Shrs,61265600,50100,soundlanguage
24-08-2016,Soundlanguage,KBWY,Overdue new sector and welcomed: $VNQ $IYR $DRN $RQI $URE $SCHH $ICF $RWR $SRS $RNP $RFI $JRS $KBWY $NRO $DRV,14:52:12,PowerShares KBW Prem Yield Equity REIT,61265600,50100,soundlanguage
